ID,y
2663,114.6414321863363
2664,96.98153221778489
2665,104.02777889602967
2670,93.55561307164922
2671,103.73574720045437
2672,93.58772679744555
2675,102.64685462288588
2677,112.28605596693042
2679,111.90563397174671
2683,112.06222468211908
2684,93.73860278496441
2685,95.1478776731062
2688,105.21306848864697
2689,93.81998581342201
2690,103.68372620903523
2693,93.54797902609961
2694,111.93567168427323
2697,102.63241564560833
2699,94.36964467059708
2703,94.29078658177795
2705,102.25562228915184
2709,77.59459756276145
2710,95.32245465813136
2711,114.65015167173989
2712,93.09349699126815
2713,94.28000982275685
2714,115.66896753625413
2715,92.00905532114578
2717,94.11179221738576
2718,116.37903138996579
2720,111.2272413892521
2721,96.36807516622412
2726,95.49415930106781
2728,93.67873820079245
2731,104.18935225001944
2732,110.84272399015853
2734,94.90093625174786
2736,101.3764883831151
2737,93.14106351709817
2738,104.35528304051502
2739,114.84348326199166
2746,97.42659326357669
2749,104.08480837362383
2751,120.04270825795217
2752,102.79198529734641
2753,94.76717310212535
2757,102.17721546873638
2758,93.19983216307726
2759,112.0204863758564
2760,93.22230161011247
2762,111.40655866542303
2764,93.84509218501132
2765,112.01270955980934
2769,116.27599395996238
2771,111.73950246499061
2774,94.34743428841735
2776,93.79811139424152
2777,113.14976988174729
2778,92.88402428895543
2779,113.45960534041939
2782,93.88046093787264
2784,94.51187024190165
2787,93.54490975271749
2789,94.02547163331877
2792,94.06635758486122
2798,96.89820419472638
2799,103.15844486514499
2800,93.24549897278831
2801,77.72197947275555
2802,94.02221903211486
2804,93.97237181940075
2807,104.03174503953744
2808,94.44126902574942
2809,114.04231254700625
2811,117.56603228221324
2812,93.3061558488649
2814,92.97885717427351
2816,95.81117746487102
2817,112.9986355273756
2818,113.98877864958956
2820,111.69363199077435
2821,77.89658537494248
2822,94.63528312014995
2823,101.85255339950672
2824,97.81751884572613
2826,92.81637693009085
2829,93.04610376160413
2834,92.88338391216892
2835,77.450870265359
2838,95.36691920075877
2839,110.31551803373013
2840,92.66295783289854
2841,115.53678831857579
2842,100.91621327597088
2846,115.13386102174225
2848,97.6401721907274
2849,93.2466383461192
2850,114.37527895151156
2851,92.5839951082182
2853,94.13749181944361
2854,110.3005461362646
2858,114.01075500985111
2861,99.06128099434498
2864,94.62567255098452
2865,114.6414321863363
2866,113.46767257475419
2867,93.58206520104756
2868,112.92954980504206
2870,111.74056414045182
2877,93.69341545833893
2878,110.39470629213315
2880,111.49954459408579
2882,79.12146181387797
2883,94.91002766593196
2884,105.23318566650772
2885,96.43103912982625
2887,101.15416875720612
2888,111.98881672675874
2889,94.95149297301217
2890,103.27359571331674
2891,99.0005216489645
2892,116.06829281695215
2893,91.88534733008191
2898,113.53488351878522
2899,92.01948603819451
2900,114.75478708970834
2901,91.41481520035846
2909,95.08233182458416
2910,113.35525467709695
2911,113.20290483945084
2913,114.04870003936988
2914,94.89384511345007
2918,93.37898261483649
2919,110.91033295281775
2920,93.99402239197423
2921,110.38900945802601
2922,94.72063739965408
2923,103.97698325170288
2925,113.64444393532412
2926,93.2271773086389
2927,114.05499050379241
2929,113.5557600174836
2933,97.08435851524928
2934,112.86228111465351
2936,114.48130063425103
2941,101.68297678885394
2942,94.23172280998448
2943,113.86334574099226
2945,105.45104336127321
2950,93.12980655468357
2951,111.3185935004814
2953,117.30083168347525
2954,96.57393955853956
2955,104.89247129440973
2956,92.79753545994504
2960,94.76084533617288
2962,92.73217063620712
2963,102.92488382263281
2964,101.98518713079497
2966,77.50434964207376
2967,98.20622189344793
2968,112.26699403327329
2969,93.41972986505607
2971,96.62386549316021
2972,94.55153970420753
2974,94.73527947228655
2975,113.19021327905935
2977,119.68301210841133
2980,112.98859791055236
2981,92.84327603615662
2983,96.50860801491342
2984,101.77319683623816
2985,115.64486409832398
2986,101.29627539730407
2987,94.48519721963375
2989,95.53577128638112
2990,114.24899794576258
2991,94.52754236993204
2992,78.88064156394579
2995,104.25435420508686
2996,102.78978770568746
3002,112.83976382864263
3004,113.59290783820748
3005,115.64530678526665
3006,93.45602660068374
3010,94.51780916884508
3011,103.72529413822923
3014,93.24606572539423
3015,92.92485189521527
3016,93.0655867191089
3017,115.07842806946519
3018,95.86832897586886
3021,103.52438180907883
3024,103.03150465649671
3028,96.2109741994908
3030,94.01452972646368
3032,95.21944616354874
3039,93.30756949545918
3040,108.92652531107295
3041,90.88683172544651
3043,94.58460777493335
3044,110.71834424857846
3046,113.73265653511291
3055,93.92975208804597
3056,111.67922308300007
3058,97.60889672421871
3059,113.14774645387425
3061,116.2011657849784
3063,102.60029503994066
3066,94.90995467873684
3067,103.03150465649671
3068,77.87206695526862
3069,94.59424298143828
3072,116.67131093670729
3073,112.64111273441534
3074,93.18663324501217
3077,92.61585991422578
3082,94.82937929329154
3084,104.23152094443218
3085,114.02643543210179
3088,102.52612005667997
3091,93.02353820918478
3092,116.84719283037117
3093,93.02468656080876
3094,106.42019713537546
3096,110.92854610102643
3097,94.50273801536979
3098,78.4858306855012
3102,117.61191914566464
3106,93.98814064100777
3109,95.04252161314514
3111,92.38019844227958
3112,115.64530678526665
3113,95.74579053233752
3115,93.33082674965866
3116,113.00243535229095
3117,93.56732953914027
3121,112.28266850874438
3122,93.54986529679684
3123,93.60387254102778
3124,102.1891592065817
3125,93.17285380452293
3126,102.33103812568775
3127,116.36271182775813
3129,93.68164352559195
3130,112.74718420534384
3132,102.80894338377638
3134,102.14480426434386
3135,95.174291217702
3137,77.98190489670753
3138,93.12014138663122
3140,95.74109913460235
3144,111.12888390434719
3145,91.78128437166689
3146,110.68648634380955
3147,95.1781232379369
3148,101.86279263997318
3149,104.09913896611981
3150,111.30203851992917
3151,93.48378010900865
3152,93.73550875434167
3155,96.12901671129198
3156,117.66344251511889
3159,92.91960903582194
3161,93.25357654909537
3162,102.99087464040792
3163,92.53289560360862
3165,102.03632675242466
3172,92.33674112638782
3173,111.82509055372991
3176,93.27517290032849
3177,103.67096235197802
3179,113.46402296385443
3183,93.4426413444376
3186,94.53408296246147
3187,103.8186399358362
3189,110.24631538144284
3190,95.05781694622337
3192,115.96617628788721
3193,92.33674112638782
3194,116.2846824432188
3197,92.2111736234468
3198,95.18666664912614
3200,94.93812057722218
3201,115.71721434054075
3202,95.18666664912614
3204,99.31595902554669
3205,94.27721862810502
3206,113.56825367840818
3208,107.02512612176368
3210,103.78449936236322
3211,94.38788148697675
3212,116.21319152412022
3213,93.36460270338806
3214,116.36312215457033
3216,102.71703987762291
3219,92.90770294675023
3220,113.2352776549992
3221,95.11427136240617
3226,104.63138372476092
3227,95.11560197302923
3228,115.75270439924739
3229,93.8826137839361
3232,76.48787319242788
3233,95.02164948939323
3234,94.01808935638758
3236,95.00722824392719
3238,110.55757836047913
3239,111.63169046074144
3240,96.52850454096654
3247,110.65990354648781
3249,107.43192070528724
3252,118.26512958866479
3253,93.41559721304216
3254,104.76594497759362
3255,93.90423112698845
3256,112.29111141127663
3257,93.49273888705793
3262,95.6474613807612
3263,102.02341398105804
3264,92.773184140218
3266,113.44894625017241
3267,93.15681360869547
3269,92.83558381431523
3272,115.64530678526665
3274,92.23334038621556
3275,104.31488825944804
3277,95.75412449957042
3279,96.58263021980076
3280,103.06014546106886
3283,96.56430948656278
3285,98.94956074203108
3287,95.21783723370669
3288,102.50532792169447
3290,102.41603600205478
3291,93.25886673709783
3298,110.96177881986651
3299,93.75436851283692
3302,113.43219862151781
3303,94.51838361576974
3304,102.45356523497485
3307,95.0660006147225
3309,92.1275431114453
3314,78.12333541404325
3316,113.17000485044075
3317,95.53149871707423
3319,94.11434337013587
3320,110.65817895435126
3321,93.29961326474819
3322,101.86258267041384
3324,91.75142991492035
3326,93.08017582282
3329,113.24906469636781
3330,94.47655259699583
3331,114.69129447155797
3335,116.22629190786346
3337,97.74773076867012
3338,101.63162170034471
3339,96.59688612062719
3340,111.75551103026832
3341,93.6585936092421
3343,94.81248356980831
3346,92.00121463779303
3348,92.54023527616806
3351,102.67119623618252
3352,115.64530678526665
3355,93.28649915283451
3356,114.1898038801947
3358,102.36317607744985
3359,93.93886469557265
3360,113.8680244893225
3371,109.80967024384495
3372,96.24190923745887
3374,92.85478263322909
3377,114.26939090045236
3378,92.51490466332959
3380,104.69173057591739
3382,91.7577701025608
3386,94.50846720436013
3389,111.57475867285443
3391,102.22310205616107
3393,92.53064931911942
3394,107.71852590139159
3395,94.63035730584141
3397,110.42575451626973
3398,93.60662138171371
3399,77.86474570089723
3400,93.58924700659476
3404,107.41489174958834
3407,110.60703401529463
3409,102.1391068634635
3419,96.28919862726019
3421,93.80981196039073
3425,94.75570030312537
3427,77.90305932374838
3428,115.64027035146236
3429,111.65797208999932
3431,97.10172408892313
3435,93.68858346250587
3436,113.54378278257352
3439,94.75041300481124
3441,96.02434950360448
3442,115.64027035146236
3443,95.6445998328456
3444,102.51866914114062
3445,94.11113724974693
3446,112.65553427371223
3449,94.53540132741003
3453,94.87812080764071
3457,95.33855451917398
3460,102.86409397451287
3461,94.91032240683008
3462,95.93994853864557
3464,103.7109813486382
3465,77.89197807648698
3466,95.58135994922237
3467,101.58205324121658
3468,93.34231019908265
3469,103.59186462560237
3470,104.88016369435796
3472,110.68382253260111
3473,92.59542369002213
3475,93.33904038255358
3476,110.98541480757358
3478,103.16209300178863
3479,91.4834043190084
3483,94.4342260799224
3484,104.39594946260513
3485,94.97202296321137
3487,93.46806006458968
3488,113.49141223865419
3496,113.0645938587263
3497,95.72688641619058
3499,95.910030066407
3500,78.19449215306128
3501,93.88536007005993
3504,93.49987037299515
3508,103.84702606462619
3511,94.0174007965748
3512,112.12071089758838
3515,93.18259660697923
3517,94.36731936643724
3518,102.53300896903346
3526,113.29315642721218
3528,116.11526935667126
3529,93.48444497777709
3530,111.1004140234395
3531,94.21702558593122
3532,113.51419712389219
3533,96.5893104614485
3534,95.27511648042278
3535,77.3744361161071
3536,94.08828046561737
3537,111.01452507133922
3538,95.40852436894025
3539,114.10409038514791
3540,103.95807840161561
3545,110.80641235634661
3546,92.95701387854699
3550,105.9829969947473
3551,94.05830712793596
3553,95.51507002102852
3554,102.77745419204005
3557,93.75130809468503
3558,112.9435635406008
3559,94.3399359316419
3561,92.50452019356997
3562,110.19672311966258
3563,93.62014382916765
3564,102.48759119827368
3565,94.12764620066146
3567,93.17320468065208
3571,102.46566587723228
3572,94.98062549815748
3574,94.97027611308454
3576,94.02616909889704
3577,111.91240633049294
3578,94.22550759616772
3579,94.29109307945564
3583,96.65008982007232
3585,92.48660029376254
3586,104.88181984607715
3587,110.93491233423882
3593,93.40941866021411
3594,116.23733351991783
3595,93.7456638225623
3599,97.38190359835454
3600,104.6122344437894
3601,110.40661321872791
3602,93.03904478395688
3604,97.77790913904937
3609,114.59374288972707
3610,112.40726967908634
3612,112.10211699569334
3614,114.88475602590435
3615,93.71108334712487
3617,96.3860983191447
3618,114.44654196546925
3619,113.1756430527598
3620,113.71668394288528
3621,93.7441849781272
3625,92.72652314437843
3626,103.6747665875171
3630,105.4814609667701
3631,93.84515288857479
3632,101.58338715074672
3633,93.46911184971093
3634,110.85884847042935
3637,93.21032838477181
3639,95.4967312126493
3640,111.98342729922135
3641,94.52670168925715
3644,114.07107881990423
3645,92.98125445071527
3646,93.2061630714155
3647,93.21950133045058
3648,109.96567966414162
3653,110.52120028669935
3654,93.79510202056208
3655,117.05945010441002
3659,100.86170422909959
3660,94.02309537458964
3662,112.42103308381299
3666,95.27789560828307
3668,95.02185413610391
3671,93.34426990337886
3673,94.48647574454947
3674,113.80159217538743
3675,94.10439783419139
3681,96.59490410148042
3682,113.16226426467884
3686,116.02213482030362
3687,95.70688251288044
3692,78.33789874774695
3695,112.4975193673831
3696,92.77968860535017
3699,111.78230610845642
3705,113.67117018747834
3707,76.7968599966798
3708,95.36181429416277
3709,111.557880772748
3710,92.74954020910735
3712,94.77653922722752
3715,111.16251354216186
3716,93.57310528358592
3720,112.40698053427711
3722,76.76711253723042
3726,94.43127744759
3728,93.67115559461925
3729,111.46297498959197
3731,103.86811711554833
3735,117.45803935078638
3736,96.78242119379475
3739,102.28882774303901
3741,111.50390740351575
3743,104.81410223802138
3744,94.37630840485801
3745,113.43111372091525
3746,93.06307595503904
3751,98.94591235068395
3753,94.44051132324346
3760,110.49984769394165
3761,96.36624199585978
3762,115.58425758660393
3763,94.74560793883512
3765,93.93095503296283
3768,112.2743502485359
3769,93.95459265880835
3770,102.79849029375605
3773,112.45727889727834
3774,95.28104748658801
3776,93.96212886084717
3778,96.91146398226444
3779,111.78550235410228
3780,95.79612962119464
3781,110.69459575161397
3782,94.3702783131511
3783,113.51097184120157
3784,93.16727694960827
3786,95.03901844292413
3789,114.41961984541166
3790,93.40944188558503
3793,112.89884957558488
3795,111.12103978016555
3797,97.66229500239272
3798,115.73293850760076
3800,114.38096799013181
3804,94.9871254494596
3810,93.00603963178494
3815,112.19018082114303
3816,95.00808077698463
3818,103.946570938024
3824,111.7006710328271
3828,105.44287651735796
3830,109.99778027282827
3831,97.52715014748665
3832,76.21566861708023
3834,110.43494061239265
3835,92.32562723706943
3836,113.10076128087607
3838,95.43753811423149
3839,116.20453801475242
3840,114.21228918710204
3845,93.43323336643715
3846,111.07660241788818
3847,94.52204324936753
3849,78.98255185683936
3853,110.87007944648431
3855,104.10738120260524
3856,95.78149680674213
3864,77.93835666092487
3865,92.8400401459134
3866,113.41697339602212
3867,93.78134874692577
3868,114.38590624061501
3869,94.98899737863724
3871,94.21655494925167
3875,103.8959641322958
3876,93.29234828921926
3878,93.90898828814515
3879,110.17600491310533
3881,114.38590624061501
3883,111.9410454303749
3884,92.1976279374934
3886,110.02864136590838
3890,93.89009242003168
3893,112.2453593182329
3897,102.77493957938157
3901,93.08970168849811
3902,113.37747040396603
3913,112.51681701670702
3914,92.67195059860136
3916,94.32038031715193
3917,111.00735502913257
3924,101.3450193886834
3925,93.38000245907739
3928,94.89655399345477
3929,112.80295876223708
3932,94.57581886962993
3933,101.72043413090569
3934,76.78761792863051
3935,93.16576920122057
3936,92.01042472184889
3937,112.0093390357553
3938,102.35374119726298
3939,113.00711697789893
3943,99.6048092997423
3944,111.56313841017587
3945,110.55215091537829
3946,91.56556306837162
3947,114.49496982330182
3948,93.89930800666082
3949,111.57436221116566
3950,93.06497612772957
3951,113.3753266719686
3952,95.35970416899652
3953,111.81326515659485
3961,114.6414321863363
3962,96.36224943858403
3966,94.51581800225793
3967,101.90799100439897
3968,95.41601841156043
3969,114.363523023572
3970,96.07581400421232
3971,102.99686531577751
3973,94.99972003371934
3974,112.88091393956047
3975,114.72572240626391
3977,91.69204779906684
3979,111.41395154833756
3985,96.2357263612151
3986,104.60246776568297
3988,112.59695011908062
3991,92.81288672279481
3992,103.02827305626894
3993,91.77552816741849
3994,94.19655707444187
3995,113.6092296211983
4005,112.34146394070058
4007,94.39499641247767
4008,105.34874296846849
4009,93.60132819358876
4010,112.36299831597661
4011,77.17567978982927
4012,93.02235662522392
4013,100.96845459676557
4015,110.36165538059838
4016,110.54430270717887
4018,115.05285196275048
4025,92.23953970148511
4026,113.59283014332576
4028,110.95220252288287
4029,96.66009620266524
4031,94.00048500368825
4032,110.10989303143865
4033,92.84658208582319
4034,104.28558078441648
4037,92.86251465809062
4038,107.57190842682897
4039,97.35580988500533
4041,97.6926434393041
4042,113.358348980248
4043,95.48401381495434
4044,101.82028226008201
4045,93.36076987246722
4046,114.41255605750372
4047,91.56111869509172
4048,102.92364655107728
4049,93.96036616504747
4051,95.20440323237221
4052,112.15192739914717
4058,101.89041781926224
4062,111.83225728354037
4064,113.72501896982646
4067,94.39271799863067
4068,78.18593454316503
4070,97.2948215641579
4072,114.37211048780225
4074,115.0212855132817
4075,94.1220969588376
4076,111.8625660303122
4077,97.0879315691461
4078,112.9622729395457
4080,101.75878913443586
4082,110.99672764328706
4085,93.6911839959416
4086,115.78027626049177
4088,113.57849281105543
4089,94.91023577598
4092,78.73640741027893
4094,94.79500580143952
4095,113.36061949387947
4096,93.72738590843801
4097,103.52466732000927
4102,94.84412047411752
4105,113.56576207101202
4107,114.1777524599498
4111,92.97685803165356
4112,104.7574158360074
4113,93.19657041859
4114,119.12856701012302
4115,92.70241034376002
4116,112.94111447989373
4117,94.73689260111806
4118,97.50271281544418
4119,110.84897003519164
4120,99.85364143521478
4122,77.90194881419283
4125,94.72518382232789
4126,112.35139510368418
4129,111.36006610739733
4134,113.78500793324456
4137,94.85335410175608
4141,103.9942809611008
4142,91.59124338710608
4144,95.93718898029847
4145,100.98433100833162
4146,92.53694119675828
4150,94.88706863527914
4151,77.4751418642323
4154,94.34722571604352
4156,96.06908907896887
4157,117.31943760216299
4159,110.58378191060699
4160,92.4750782962741
4161,111.73437267056912
4168,92.92964845900588
4171,104.20224385807049
4172,108.20183213225738
4173,96.84693698917866
4175,99.02091426498734
4176,101.56922777348537
4177,95.99863716372599
4178,103.81250537375482
4179,94.09528268873026
4181,112.96013516868108
4183,96.84693698917866
4184,111.38338444970924
4185,93.7568975141227
4186,111.99170153568285
4188,118.66903803463165
4190,111.1392528559481
4192,97.46805690712026
4193,112.14437028584106
4194,111.73064773045813
4195,92.67332353346853
4196,77.68640162285647
4202,95.03098620932654
4203,102.74099369349283
4208,93.98169982498028
4209,113.43160586558373
4210,93.00410601285914
4211,113.5433529699426
4212,115.8020834856089
4214,102.97471064208469
4215,95.41215104693424
4216,113.51154491103699
4217,95.34313551470925
4219,94.34620030389723
4222,112.58807054695652
4224,77.93735556916965
4231,103.10897218996492
4232,96.94812536748124
4234,95.40475787925187
4236,96.01849480637289
4237,102.19043366292081
4240,94.78472392950738
4242,103.10063730380116
4243,93.63214820756333
4247,95.10365528712269
4248,111.45493531571967
4249,93.38356722040339
4254,102.3542577111608
4263,97.06539685069781
4265,112.49887743805334
4267,113.28527502508716
4268,112.53934447774962
4271,111.59010543357563
4272,96.37290348200376
4273,111.06567383378086
4274,97.27007088025523
4276,98.36788364088675
4278,93.51816368254336
4280,94.55967530411483
4281,111.76682797803443
4283,98.23129245174022
4284,113.06140907395951
4285,91.76883621663622
4286,109.92285352015463
4287,95.61490535853706
4288,116.21096605742987
4289,93.28336535282858
4290,78.30235048841573
4293,93.43485683594554
4296,111.7840104591648
4297,94.59225535836842
4299,97.09313812624241
4303,118.15131717238145
4310,95.78828458002316
4312,104.21926575618916
4318,101.9941934840306
4320,113.59584334160502
4322,92.96073347836712
4323,116.58274568371445
4325,103.1393334441378
4326,110.71901792684989
4328,103.12196513211195
4330,107.14023785925066
4332,113.77114341555595
4333,95.48496494816935
4335,95.47700522395344
4336,116.08907647079744
4338,103.56435534730099
4341,94.10108142626773
4342,103.25549375121753
4344,101.93130431560517
4347,95.81899130397656
4348,101.1971055453013
4351,105.67177875642972
4352,95.56927191159166
4353,111.96005355765197
4355,104.62149116305788
4356,93.49633600327046
4359,102.7887543663706
4360,94.79935424328382
4361,94.84046194232236
4364,92.30806013400682
4365,105.81437441409655
4368,95.20461892436413
4372,92.99317564466308
4374,92.25961048755677
4376,94.3083251201003
4377,106.22565361140389
4380,95.37923204683617
4383,102.97288024836075
4384,93.9715035799104
4385,104.14285515658287
4389,93.684409653987
4391,94.29756086473225
4392,110.18414324339075
4393,95.0448020286087
4395,94.57546846151612
4396,112.21803488545535
4398,115.22038210684853
4399,103.40658410782292
4401,95.06197205493491
4406,92.54331825257758
4408,103.22285890134108
4412,101.19737819923466
4415,93.44839160861638
4418,112.12049961844805
4419,92.20876449535358
4420,78.10775587805895
4422,112.78242454602008
4423,92.20876449535358
4425,94.89291010820631
4428,112.68882057290088
4431,110.80745007023471
4434,91.1873936303617
4436,93.21823223445134
4437,113.65193200852211
4439,116.90518569736831
4440,92.89391104990307
4441,110.90110018812452
4444,96.62289783018494
4445,102.6884159925736
4446,94.50432714692742
4447,112.62582895075576
4452,102.22512016577866
4456,111.25926020371764
4457,92.91394322677199
4458,110.79239516758722
4460,93.60203240994394
4461,116.9791218057925
4462,98.14352056778091
4465,102.4138655641967
4466,104.85409762548034
4468,95.16701161452869
4469,105.96833463597564
4472,111.58311900067257
4475,96.3457879254919
4478,94.82772344474297
4479,111.87659032632652
4480,95.33970363165984
4483,77.5685585493651
4484,97.61697837720828
4485,103.2901954024618
4486,97.77998655431799
4488,95.30220595370142
4489,104.54028009687116
4490,94.57642433531689
4491,116.66467551876583
4492,94.87743636655138
4493,106.33932612384216
4494,95.5775230396317
4495,104.25276429293231
4498,77.84183006710592
4499,91.16508383642987
4500,103.9327000322034
4503,112.20016085951187
4505,102.4577029114221
4506,94.85733319578912
4507,93.90312769384767
4508,101.61019069011806
4510,115.04719112623906
4511,92.05762925463468
4513,98.070873971472
4516,77.81972442232671
4519,92.92085589134257
4521,97.70313153779591
4531,92.93029242505084
4532,77.93341978409762
4533,95.83957448876993
4534,113.05979016024824
4536,101.61366187663526
4537,93.04982132770671
4539,97.71599142277891
4542,101.50070880099511
4545,92.63687064211697
4549,93.89631382968366
4551,96.9398469445166
4554,105.07239623502231
4556,111.24428601244989
4559,114.12786516019115
4561,111.9215094891918
4562,113.95298653623584
4566,116.7415692991851
4569,95.51552978676452
4570,112.0178445344556
4573,94.84721064745865
4574,102.63703810067315
4575,94.42787583648186
4577,95.16485469809835
4578,112.51670297146995
4580,110.60882399995933
4582,92.01311162708757
4583,111.9890019423265
4585,93.07514974042587
4587,101.57895321205052
4595,95.79563020872145
4596,113.38248890301084
4601,100.232680628345
4602,114.02786475502964
4603,92.62881374535945
4605,112.47338962694347
4606,93.56249613757493
4607,114.4250598462849
4608,96.01005933058207
4610,93.84741152474257
4613,102.24044945985221
4617,94.43651483296614
4618,113.09773650172409
4619,100.75706584475859
4620,93.63009421969187
4622,103.16309571441715
4625,93.20694169685102
4626,101.5793561436991
4627,96.32241309395621
4629,97.58567022023465
4631,99.96588443712886
4633,101.5793561436991
4634,118.09115327105087
4635,93.73569083182366
4639,94.75649652079775
4640,105.88727302442994
4642,105.22799214142657
4644,111.95254697048284
4646,101.5793561436991
4647,94.50650662047227
4648,77.7119468580531
4649,95.8281983197175
4650,114.17554449961192
4655,94.10856804701126
4660,94.59378570453255
4661,114.56518429372144
4662,94.44850713292041
4663,115.80802575310723
4665,94.30120055137195
4666,110.17113001361957
4667,107.93507410742616
4668,94.00728273879356
4670,93.11569366688109
4671,115.7179485177588
4672,92.4045694862593
4673,105.20485790369563
4675,104.84497919352653
4676,96.71931209223982
4677,115.37352691787162
4680,95.01537689096287
4682,94.10661896532281
4683,114.15504775288944
4685,102.17916772647173
4686,93.1291704059605
4688,111.861463234127
4690,117.14012221411221
4692,111.18638158434133
4693,92.18076554202332
4697,93.44140794056958
4700,112.14895940542581
4702,113.24246144135228
4707,115.24604958891224
4708,93.74819999178592
4710,78.22904323548346
4716,105.18100819415832
4717,97.18515433079861
4718,92.72077823956211
4720,94.43172301271979
4721,77.7687930288999
4723,94.90921210485816
4726,114.1102485355064
4727,95.98835131628063
4729,92.65112778473926
4731,94.7736997051456
4732,110.01936134020384
4735,91.53700695070454
4736,101.24675771422008
4737,93.12585737226271
4738,113.84326790694823
4739,110.49602956908527
4744,104.58004900806513
4747,94.27805991017865
4749,114.17439266154211
4750,93.27035654547635
4752,110.73014938824042
4755,96.52395922677636
4756,105.22416573190887
4757,111.52595245452052
4758,94.04781322643593
4759,102.20307132274505
4763,96.50477531040613
4764,105.09498823367994
4765,95.19467898955713
4766,94.98580961880332
4767,113.49542501246826
4769,110.63100559129782
4770,94.72694639608827
4771,77.69095112546691
4772,101.76501442453548
4774,112.15141870090648
4776,113.65510786914078
4777,112.57252074081053
4778,94.777920626186
4780,94.48502793727454
4784,98.94623255902536
4786,97.62349723154229
4787,77.46318224379233
4788,90.9431703400029
4789,110.73580981861052
4791,103.09130501286177
4792,93.62206217244082
4795,111.27106408483017
4796,98.7059710660022
4803,97.1767124985853
4805,95.09240010508307
4807,95.79317610229694
4809,93.82380892517152
4816,97.30964230856645
4817,77.92383667831284
4818,92.00579593459524
4820,94.81111554762182
4821,104.01699356024481
4823,115.25807931975677
4824,97.90696732540147
4825,112.60777411608052
4829,102.09842870603309
4830,96.99613099194401
4831,116.49784148371747
4833,101.78987341427344
4836,94.66231356345192
4837,112.79244374376799
4838,95.8501678431542
4840,95.56579317913548
4841,77.70403094822689
4842,92.58643515322387
4843,113.59962624991641
4844,93.31996492165423
4849,105.16823941376987
4851,102.27810936390446
4852,93.6290395194084
4858,94.04286294160028
4860,96.95143341957734
4863,112.66599770464653
4864,94.5372251169298
4865,110.09056515554613
4867,111.62870767238961
4868,93.00020445177034
4869,111.69801181434278
4873,92.62520551421939
4875,92.13101069503959
4876,112.63507406683358
4877,93.92769725683868
4878,110.38978239853387
4880,77.59343504780728
4886,113.2876030781998
4888,103.99856382587316
4889,94.041909088139
4890,115.65477790165193
4893,95.60123846822249
4895,95.51983474342038
4896,103.45155702284526
4899,94.77433670490397
4901,91.95399848924042
4902,111.99824341894467
4903,99.37910652813191
4904,110.7753435775291
4910,93.98269533582099
4912,97.02213951247617
4915,96.51015494758991
4916,104.56976262174337
4917,94.85310387231999
4920,101.50683477314126
4927,106.76205302305982
4928,97.18287638764147
4931,105.6648632003568
4934,93.43854074708898
4936,97.08282288961357
4939,117.02688961457352
4942,115.95267141893497
4943,95.04063736022313
4944,104.1900920915855
4945,95.22467064837022
4947,110.91135622543206
4948,93.17967465715718
4951,97.17529915119775
4952,110.76974134967757
4953,93.8259769162011
4956,99.69433696556555
4957,115.33032130087017
4958,92.9589089584453
4960,94.63556828142602
4968,97.66124057089077
4969,103.00315894566813
4971,103.01458299247544
4973,112.1445371880341
4975,114.99389699452045
4976,94.54681158362864
4978,93.32171349386914
4979,112.67142839082203
4982,98.50196097118399
4983,113.69549442630266
4984,96.34149432367741
4985,115.39202662725464
4986,93.9698915709234
4987,114.61414449240235
4988,96.58188545218603
4994,93.51739043148677
4995,94.91982696120088
5002,78.50066639990723
5004,95.18240516927625
5005,103.57018245213945
5006,96.84763445730779
5007,103.94985541563818
5009,113.86838588811214
5011,112.15150478642556
5014,96.0308648604002
5015,103.29650962331739
5018,93.49057706538355
5019,113.53587885594567
5020,93.2097016325172
5021,114.39071650124455
5022,93.07659732185465
5023,95.96162978613384
5025,95.45716152820745
5032,96.24276641059132
5034,102.917339235984
5036,93.13333689928773
5038,94.9716452733674
5039,112.57314816006078
5046,94.06554273005027
5049,113.5312914889476
5051,96.75461723656477
5052,94.67860104558358
5053,111.98690727356937
5054,94.5127788417939
5055,94.0837812808268
5057,93.82214506817948
5059,96.1491743084766
5062,94.13750519391813
5063,111.82749304778784
5065,112.38790910930716
5069,94.04340430479947
5071,96.7925443208797
5074,111.98144301814261
5075,96.10292509052186
5076,114.08995509795024
5077,77.42640836468166
5079,102.90540525152959
5080,93.9097609030068
5081,113.9817571759619
5083,102.67750622342574
5088,102.92685594012912
5089,95.09789143604183
5093,114.00873751334986
5094,104.05434444077694
5095,97.09038445692237
5099,111.52968262279612
5101,113.20905445298413
5103,104.59947528827954
5104,96.30995144129692
5105,112.6497931207077
5107,92.86736736765216
5108,113.95878752104824
5109,94.05263144351592
5111,93.89506954014928
5112,110.40260775149524
5113,98.9280578242757
5114,113.57073295075963
5115,93.23494059377217
5118,98.57352634546616
5122,97.52168185829316
5123,77.72810844183117
5125,95.38035213641922
5127,104.14432963736702
5128,92.71160711794543
5129,117.15564198040659
5132,96.53250825535697
5134,113.67233882867757
5135,94.99042709945827
5137,113.4278029623514
5142,95.96495992312987
5143,105.64513723502841
5144,94.54383866531194
5148,93.42675905830194
5149,95.98818205333404
5150,101.74392097915883
5154,77.49895439624305
5155,97.84727361418959
5159,93.70649019881688
5164,94.16416544528964
5165,114.71825214177983
5166,94.52074274076568
5167,114.68354529315019
5169,95.23048220552236
5171,93.89523741985904
