ID,y
2663,115.67737914990252
2664,95.77846274394977
2665,104.02425443538115
2670,94.3187311355557
2671,103.80790045816329
2672,94.59472451586949
2675,102.58977869431433
2677,111.7376022370015
2679,112.28620198727016
2683,113.51501672603133
2684,93.65759407066852
2685,95.32155505773419
2688,104.16586447052771
2689,92.96711689924419
2690,103.99995212704165
2693,92.52216260056012
2694,112.07919412466703
2697,102.49916486867521
2699,94.90045460519981
2703,93.0416158541997
2705,103.06054968544211
2709,77.71841668864495
2710,93.28239838947246
2711,113.88892257791537
2712,94.28547918656201
2713,95.53207783715929
2714,113.55299099763916
2715,95.91577669503823
2717,93.49721225233199
2718,113.4925853305397
2720,113.96630818223568
2721,95.019774986349
2726,94.94131081694633
2728,93.0422262401304
2731,103.38118921806532
2732,112.26929941123545
2734,96.35860334444206
2736,102.87104031368781
2737,94.97532540569586
2738,103.33315983216268
2739,114.62286148822733
2746,93.81658323227643
2749,101.35180030755416
2751,116.94067280515229
2752,102.7382512584342
2753,93.95674160742158
2757,102.34098085762409
2758,96.18373368432324
2759,112.71404373401965
2760,93.27090880780723
2762,110.78430471280726
2764,93.948219666614
2765,112.40881776383529
2769,112.19958594023585
2771,113.93412988989301
2774,93.22921672679537
2776,93.6043677332421
2777,113.90633145715364
2778,93.80212383176959
2779,114.14506690082666
2782,93.78244485852508
2784,95.92534240508601
2787,92.846881469274
2789,94.7510677910685
2792,94.1242328640195
2798,94.99707976248649
2799,104.35217057563217
2800,95.02543311482074
2801,77.77867645167794
2802,93.52056847133946
2804,93.91702401437328
2807,103.4123845340612
2808,95.07755473081626
2809,116.81061616016392
2811,116.51524690278941
2812,93.84119722261667
2814,93.48953601777417
2816,95.45726566407603
2817,113.36846997213408
2818,113.36609758981407
2820,111.27426878560965
2821,77.78520530680973
2822,95.37795150345491
2823,103.18059825739675
2824,95.4137143376954
2826,92.4258488189629
2829,95.52518787519415
2834,92.91982711708893
2835,77.97067124626828
2838,95.58068910449457
2839,111.74821260061398
2840,95.51667444491586
2841,112.44015181680477
2842,95.06256375152343
2846,113.63208689846681
2848,96.5616999768054
2849,96.14279388542539
2850,113.51982466493374
2851,93.59594475524229
2853,92.65227869389389
2854,111.63877315913004
2858,113.38079933622726
2861,93.9970869000322
2864,94.04891263491842
2865,115.68083457266991
2866,111.74333844142258
2867,95.87283639107041
2868,114.37442306842787
2870,111.52360746600917
2877,92.8028747214338
2878,111.82030574732326
2880,111.77264273567323
2882,78.13535271169681
2883,95.64679848769202
2884,102.84797961730455
2885,93.19726188916408
2887,95.21593677606418
2888,111.78756566725762
2889,94.63577233398595
2890,102.68225675338263
2891,94.0453962551953
2892,116.24179671864499
2893,92.10828236609392
2898,112.89939718205602
2899,94.247992730774
2900,113.05459273864601
2901,93.34662354108306
2909,95.63286609347126
2910,112.24167095317661
2911,113.12572539787152
2913,112.03427257061243
2914,92.75504112263741
2918,92.5715732368381
2919,112.26062684299674
2920,93.54197763528228
2921,111.79453807974872
2922,95.73186293521493
2923,101.33539424435584
2925,113.87852745048298
2926,95.61303901164176
2927,112.1631379752342
2929,111.93825070576749
2933,95.31105744794002
2934,112.33606930146392
2936,113.51812195073968
2941,101.72605901646354
2942,93.59837281447872
2943,113.62012717080877
2945,104.41262556369712
2950,93.76643373697347
2951,111.7660804470333
2953,111.978531057879
2954,96.41086388536804
2955,104.1716307601046
2956,94.86224941774614
2960,96.19815636386917
2962,93.6985434875347
2963,103.5971300269655
2964,102.83543235131606
2966,76.81041654192941
2967,93.6512308911432
2968,112.27632175064875
2969,93.50705152712577
2971,95.8243022951395
2972,95.94199564498642
2974,93.12680989492694
2975,112.743943966791
2977,116.95620865059581
2980,113.79504182471163
2981,93.09464735793955
2983,96.38044822000344
2984,103.19593688210269
2985,115.86194846125962
2986,102.26487671939013
2987,95.94199564498642
2989,95.93579027574184
2990,111.96437391564102
2991,93.42608497554161
2992,77.77922256543367
2995,102.49916486867521
2996,103.2159230587346
3002,114.41682022383932
3004,114.76224460313497
3005,115.86050977467387
3006,96.1970130071604
3010,95.84257348848487
3011,104.20851826618704
3014,95.73498561829678
3015,93.47118901493693
3016,94.79671962868662
3017,113.56599127327624
3018,96.10086353698793
3021,103.00733583505976
3024,102.51869419786166
3028,93.75952134094268
3030,94.11284390184296
3032,95.53039236755876
3039,94.09191196586119
3040,103.10392295321911
3041,93.45608293554679
3043,93.02843418439126
3044,111.96336657582862
3046,110.7981179166524
3055,95.56109140628799
3056,112.45965565963569
3058,93.57196065100388
3059,111.41244376555616
3061,116.27846324371453
3063,102.41468630401346
3066,95.389855736959
3067,102.51869419786166
3068,76.69584930766268
3069,94.8189401623548
3072,116.48407199994287
3073,111.3864508965071
3074,94.16186677144536
3077,93.63313559922695
3082,93.1672915590397
3084,102.49916486867521
3085,113.39154634813542
3088,103.0714863483229
3091,93.04456722844274
3092,113.08939057686106
3093,93.76184721498484
3094,103.72491502627055
3096,111.5395752365265
3097,94.0254364588128
3098,77.6953832942848
3102,116.48596854902365
3106,93.71146040016619
3109,93.42648660509943
3111,96.06510718969204
3112,115.86050977467387
3113,94.84853680739492
3115,93.25495057867559
3116,112.39424977533626
3117,94.34308611608472
3121,112.8153643039038
3122,93.11205877998994
3123,94.60479454328288
3124,102.61737480747009
3125,94.79671962868662
3126,103.0509848874776
3127,116.351884330386
3129,92.33250113469381
3130,113.94265195594043
3132,103.3580369639559
3134,103.01170118171214
3135,95.78503474409695
3137,77.7611744976029
3138,92.49770479612533
3140,93.83064529471744
3144,112.47339643582639
3145,94.27283105156192
3146,111.58395048508847
3147,94.06414419881695
3148,102.91937125635899
3149,104.4251002949943
3150,113.37666463115036
3151,93.14027529605215
3152,94.67645450996511
3155,93.46407671232396
3156,113.35890198897519
3159,93.61463865337777
3161,94.0879502718607
3162,103.78505202901866
3163,93.36529380029415
3165,103.37942709655199
3172,93.63459741811361
3173,113.36989495897994
3176,93.89493700561444
3177,102.74182708580912
3179,112.75652361751852
3183,92.87447366645192
3186,94.57214477618244
3187,103.89656230252734
3189,110.997320026373
3190,94.08142228515518
3192,116.36274177563685
3193,93.63459741811361
3194,114.38101923448045
3197,94.185123089961
3198,93.50941388430158
3200,93.55708435919242
3201,115.83058705832369
3202,93.50941388430158
3204,95.00514496161307
3205,93.23210286389117
3206,112.3212001043572
3208,103.26465487606798
3210,102.43272815093938
3211,93.96731976129188
3212,116.27847174070308
3213,93.86901199625044
3214,112.02871286202965
3216,102.60505750571528
3219,92.97810433946047
3220,112.65950983141062
3221,94.84624605993194
3226,106.84096037521047
3227,93.62458698374923
3228,113.19010649665441
3229,93.03513780808699
3232,77.61310041334264
3233,95.30514796456893
3234,92.96857576190752
3236,95.64654688472773
3238,111.86712873887
3239,112.59161010628405
3240,96.26343734578137
3247,111.87855942901828
3249,102.4736302911684
3252,115.932600143898
3253,94.3487732505292
3254,103.44712627958832
3255,93.2174272800173
3256,114.22703624184851
3257,93.16328533812992
3262,95.31079276702312
3263,102.90685020494072
3264,94.85291832925013
3266,112.98502736356835
3267,97.3704564169567
3269,94.43658561605237
3272,115.86050977467387
3274,94.185123089961
3275,104.76418142037441
3277,95.84494040765819
3279,96.23824469919602
3280,103.78859762729688
3283,95.09441320435471
3285,94.59820228326736
3287,97.12977150433646
3288,102.47605542563444
3290,104.10300366768797
3291,93.7400643811491
3298,111.34244515007379
3299,93.3664172060275
3302,113.49395677086218
3303,95.7713076216317
3304,103.21275429286544
3307,93.72474058374736
3309,91.77625105391404
3314,76.84014418418404
3316,113.66650802513082
3317,95.03097501489518
3319,93.68206614241255
3320,111.65009482166208
3321,94.84163770260001
3322,103.51627084656542
3324,93.03589875120308
3326,93.43521041326088
3329,111.05689622073348
3330,93.87315687074663
3331,112.28744871066088
3335,116.27847174070308
3337,95.46224892077986
3338,102.15208483861583
3339,95.61561516358478
3340,111.2711356010246
3341,94.16005254413523
3343,93.95385080693396
3346,94.83629782160209
3348,94.48694621156704
3351,102.4961627426206
3352,115.86050977467387
3355,93.46906553081027
3356,113.31618377695497
3358,103.30356739858105
3359,93.56154571579486
3360,113.20327833862771
3371,111.83433054227552
3372,95.60883238524286
3374,95.71820525087556
3377,112.66743886272093
3378,95.33880073734929
3380,104.93687177172087
3382,93.89395353843962
3386,93.65127793246981
3389,112.12735022722708
3391,103.15824091227114
3393,92.76747105878158
3394,103.20279952689302
3395,95.24898078190682
3397,111.88751599038434
3398,95.43576613581777
3399,77.76756239877203
3400,95.89113443284106
3404,103.6088226739601
3407,111.91908132796993
3409,102.9067656294617
3419,95.96528175564674
3421,93.85931754138016
3425,94.65216702365174
3427,77.76355152587234
3428,115.89585546547545
3429,111.92782948303305
3431,96.29245447383336
3435,93.39074549868201
3436,113.16717270416314
3439,93.7115765233673
3441,92.49671385738291
3442,115.89585546547545
3443,95.28134095608486
3444,103.23919371679173
3445,93.67362456524356
3446,113.57209565349308
3449,93.9620661738956
3453,93.38975637041665
3457,95.35590403811258
3460,102.88891100342614
3461,98.18043845554294
3462,93.64800290647928
3464,103.61612502687844
3465,76.76265789860628
3466,95.60693539554194
3467,103.39916991568022
3468,95.1352417862825
3469,104.07779993818221
3470,101.456346527505
3472,111.6320150167477
3473,92.97666573955406
3475,93.22026549275462
3476,111.32543116541976
3478,102.85423141251917
3479,92.875826172991
3483,93.82454377759092
3484,104.5288001660505
3485,95.60533244859946
3487,93.25097667856942
3488,112.59518165004482
3496,112.20381512065096
3497,96.36342820005157
3499,96.55169899473918
3500,77.40574737011664
3501,95.05007141652314
3504,94.26110689146029
3508,104.12292577618246
3511,93.19255148232727
3512,114.41659305321681
3515,93.1780515194869
3517,93.77192017746795
3518,102.19586141959786
3526,112.27941039598294
3528,115.97367000174143
3529,93.11779828152416
3530,112.03755445957538
3531,94.00445273470964
3532,113.59533400128329
3533,94.363181871731
3534,95.57697274391543
3535,77.53919036328881
3536,93.11627535739375
3537,111.87868130112719
3538,94.18708884599249
3539,113.46511562689446
3540,105.7164366870671
3545,111.76048793149998
3546,93.4431212293059
3550,104.07108637527455
3551,94.22482874263963
3553,94.5964830227697
3554,103.0722259090827
3557,93.69679926385997
3558,111.86754297745586
3559,93.86299006269873
3561,92.97976994779981
3562,111.79894944919339
3563,95.22756498505636
3564,102.50196794148724
3565,93.70922325950113
3567,93.72020532088658
3571,102.50385592395295
3572,95.43338042827111
3574,96.03567289660467
3576,93.30625039738663
3577,112.06545868221174
3578,95.00000863574152
3579,93.42889578843851
3583,96.30207766521815
3585,94.1198567700535
3586,103.13469354053483
3587,111.90873793706697
3593,93.62431024815207
3594,114.08381163748713
3595,94.1179148990362
3599,94.95968736730896
3600,102.89739196150836
3601,111.59987691428152
3602,93.91736506899082
3604,95.32784218642308
3609,115.87138430586229
3610,113.1876337683115
3612,112.6086702328653
3614,113.59823274929954
3615,93.422321775091
3617,95.93519701838169
3618,112.42579867969734
3619,114.60391074571558
3620,112.424851730518
3621,93.1664831382468
3625,95.3236179672748
3626,103.87646231115409
3630,102.68697956348217
3631,95.57827442834625
3632,102.76148212190405
3633,94.34351902408262
3634,111.88651690177537
3637,93.32592461402902
3639,93.49764338682695
3640,113.11331257723751
3641,94.39649325150123
3644,113.55220290569562
3645,93.18868040432228
3646,93.51084723800687
3647,93.79795324543637
3648,111.95509457429446
3653,111.53418952531234
3654,93.1997041535592
3655,112.9557857710187
3659,101.92029485747136
3660,95.06944465479818
3662,112.85215412745143
3666,93.26602041124544
3668,93.44040801401681
3671,94.15409061117927
3673,93.36000629321993
3674,112.49195350940846
3675,93.31928490549865
3681,93.86198964928113
3682,111.14062527813029
3686,111.9852676878194
3687,95.67517452837009
3692,77.78520530680973
3695,112.42074770982865
3696,93.57691474565358
3699,113.9333824785663
3705,113.5343454467392
3707,77.77807692889532
3708,95.09872737402223
3709,114.43143530644522
3710,93.30436667440541
3712,94.71856662362538
3715,111.8530420461661
3716,92.930506186386
3720,112.80406039223584
3722,77.77807692889532
3726,96.23452285636385
3728,93.43082323893331
3729,114.72702551978428
3731,101.5658839037047
3735,113.28205462126117
3736,93.0109651783982
3739,103.32848049031814
3741,111.92557177072884
3743,104.78098039636645
3744,94.6812801995411
3745,111.33453517653919
3746,94.32364822643562
3751,97.8064436079916
3753,93.59001951445711
3760,112.01809254526215
3761,93.34804976509183
3762,111.23430819057663
3763,93.22746156079036
3765,93.45690491808926
3768,111.4001485764077
3769,92.9919623921425
3770,103.84309914884314
3773,112.64062913141245
3774,96.25799597503826
3776,94.9630483581168
3778,96.8143214103749
3779,111.42001869064524
3780,94.33913440514272
3781,111.89992210699064
3782,93.41895618412526
3783,112.23474978758358
3784,94.78790750709884
3786,95.93412968806305
3789,113.15756404302184
3790,96.03571813281678
3793,114.2745422747784
3795,111.83499319692422
3797,95.51008741101687
3798,115.94881865923308
3800,112.69368656934246
3804,96.36923671201976
3810,94.34455225368443
3815,110.96735181839931
3816,96.3586896492502
3818,103.59330837914095
3824,111.82593720125905
3828,103.13649727363936
3830,112.03433594461744
3831,96.42234590553355
3832,77.01493502856576
3834,111.38944803993755
3835,92.16665760422343
3836,114.29276345613887
3838,94.19922895048772
3839,116.52101454087514
3840,113.15523908785164
3845,93.86335089637855
3846,112.5676745596103
3847,93.63708826036724
3849,77.14941846038754
3853,111.65949703429587
3855,104.10811675893729
3856,95.32369555846968
3864,77.77115000776703
3865,94.00816219974844
3866,113.53221773705931
3867,93.52585664720095
3868,112.6986305329074
3869,96.64056344230373
3871,92.69512883320347
3875,103.44167722841294
3876,93.49972718402621
3878,93.12574414853512
3879,111.53183862515952
3881,112.6986305329074
3883,112.4961451238025
3884,92.33910004331489
3886,111.6496717337825
3890,96.32330945903774
3893,113.40225605592042
3897,104.41780716793347
3901,93.5693352752053
3902,111.65278617492316
3913,111.62543576661007
3914,93.13010331199524
3916,93.38127557658646
3917,112.4220151662328
3924,102.32977972744035
3925,96.19800362997415
3928,93.22714262880328
3929,112.53925158138566
3932,95.6271929301956
3933,102.62891321648375
3934,77.94832912182954
3935,94.1303377401946
3936,93.5768577944672
3937,112.55345379843548
3938,97.59915329665805
3939,114.4806407129806
3943,94.38388038572529
3944,111.76316431478688
3945,111.98773204378959
3946,92.73451157356875
3947,112.88963541336756
3948,93.29777218980797
3949,111.61518641659343
3950,95.27877768959631
3951,113.44831646006548
3952,93.95260183939635
3953,111.14514566860741
3961,115.64492850337417
3962,93.14880529489693
3966,95.65397681030345
3967,103.14948532427975
3968,95.32024631130429
3969,114.37503239361145
3970,96.00871487726724
3971,102.38973090522033
3973,94.85026711025617
3974,112.06100998834161
3975,112.7654517995224
3977,95.2827857070403
3979,112.10430013323827
3985,94.94591766685511
3986,103.95082779985025
3988,114.41025370837946
3991,95.39028110964196
3992,103.89567588091505
3993,93.78601641834754
3994,93.00138434901052
3995,114.11443206663719
4005,113.22984266450088
4007,93.65431811706313
4008,103.74036247292041
4009,93.81747831416853
4010,114.1507239949203
4011,77.60487591088435
4012,93.73712314299138
4013,102.32605889494802
4015,113.81880594812131
4016,111.3494307867475
4018,112.41061037432448
4025,93.63972711003338
4026,113.29261187861371
4028,114.1046451143339
4029,94.89629044364446
4031,93.35564328581782
4032,111.76094091815634
4033,93.47022212023845
4034,104.69986602898032
4037,93.98716554838244
4038,104.10188328365324
4039,93.47663218224653
4041,96.48902582794565
4042,113.36913088586962
4043,96.43285182187311
4044,102.67469939761315
4045,93.35078037906192
4046,113.3942220059651
4047,93.10957373034562
4048,103.43318975745755
4049,92.40954568716306
4051,93.75730464298798
4052,112.35260719303122
4058,103.02588113321916
4062,112.80178961961577
4064,114.20770059232488
4067,93.65658900618803
4068,77.71342928151641
4070,94.00964117454012
4072,115.93523843871984
4074,112.84468305268953
4075,95.17633332771724
4076,112.3894791960141
4077,94.35561291006401
4078,112.47846523144307
4080,102.67092109734588
4082,111.1317481398144
4085,93.61897614231663
4086,114.07359136161368
4088,113.295557256765
4089,95.60276201086295
4092,77.0867606677096
4094,92.85432142943743
4095,112.41416171334009
4096,95.38280266707278
4097,103.87145807332072
4102,93.50675920112027
4105,113.47115109962893
4107,113.36170768605592
4111,95.35665720636722
4112,102.8427969560748
4113,95.33284374855971
4114,114.02199681876007
4115,92.45621490885577
4116,112.51795061631981
4117,93.36216266838035
4118,96.30095985308995
4119,112.1643387942038
4120,95.45965190197828
4122,77.77867645167794
4125,94.40661136269608
4126,113.06361993997493
4129,111.64974058697229
4134,112.27582683401941
4137,93.74356181085452
4141,104.84010963437926
4142,92.47712703173721
4144,94.09709478930989
4145,102.33423966862834
4146,95.51921229192834
4150,93.01250033769972
4151,77.63328250922686
4154,93.66039462584021
4156,93.2989626221299
4157,112.73005689343017
4159,111.3494307867475
4160,93.16014104434169
4161,111.34890662570908
4168,94.10204700737005
4171,105.75806103023902
4172,104.87117674798549
4173,94.96544676572789
4175,94.34510305074332
4176,102.67609318857943
4177,94.09709478930989
4178,102.52504952787712
4179,94.76751165301036
4181,112.92142316169524
4183,94.90120695896854
4184,112.32481314257744
4185,93.63725625435714
4186,114.40974183090579
4188,116.2153858471264
4190,112.16469781470296
4192,94.43913279713047
4193,113.37024713658823
4194,112.26064493118665
4195,93.34551943466589
4196,77.06028005475119
4202,96.24353988752975
4203,105.4349325742352
4208,95.13399936129288
4209,113.47183644985847
4210,93.07809133745003
4211,111.41407959760463
4212,115.99582674069957
4214,103.44251979513241
4215,94.73036962702366
4216,113.5166506348857
4217,93.18838973831568
4219,96.19727846963977
4222,112.55345379843548
4224,77.76884741089302
4231,104.2977368273147
4232,94.90120695896854
4234,93.12624975898578
4236,94.1077935560401
4237,102.72460522933059
4240,95.40634631843886
4242,104.47231615649082
4243,95.23398826389507
4247,94.41214291510369
4248,112.92579200079517
4249,93.76488799869739
4254,102.08248119987344
4263,95.75137899562016
4265,113.56453512105986
4267,113.4110498884726
4268,111.78100274256117
4271,112.78462333902615
4272,92.89988301166194
4273,114.34210708219427
4274,93.68863652592108
4276,94.19105803602693
4278,94.14195068524637
4280,95.95951198155348
4281,113.84329607591063
4283,93.65737617500619
4284,111.96168005017661
4285,93.9873586181855
4286,111.44538548728903
4287,93.43907968394208
4288,115.49519898203215
4289,92.96499395566266
4290,77.76360555846016
4293,92.48844896496024
4296,111.71897374176044
4297,93.64949077457379
4299,95.99880916648665
4303,113.24252776580894
4310,95.23903250309161
4312,104.88963513086158
4318,102.561225810662
4320,113.43043356256294
4322,93.00370750244794
4323,116.53345102487596
4325,104.46950700878342
4326,111.8317850272573
4328,104.96372959692371
4330,106.15820968238879
4332,112.79082509521689
4333,95.20564767353646
4335,95.25914591831601
4336,113.35795552667662
4338,103.65991795972029
4341,95.33532941705175
4342,103.23903587552562
4344,103.0578415547295
4347,95.73205157845103
4348,102.17406195871737
4351,107.58488458779863
4352,93.1034125656895
4353,112.90718250495392
4355,104.23691127843189
4356,93.61897614231663
4359,103.7505062814423
4360,96.55824365369574
4361,95.68592275988225
4364,94.09770707225204
4365,102.71685327787179
4368,96.24761173615371
4372,94.5657276893575
4374,95.9619346996956
4376,94.38360553774073
4377,103.28519830854063
4380,94.7497788918389
4383,103.48978764900285
4384,94.14942545797074
4385,102.16336378661701
4389,93.6119476945568
4391,93.57997463027235
4392,111.95267629097695
4393,94.06248008418902
4395,93.06834063826182
4396,111.78921775194495
4398,111.95193136433275
4399,99.66675192082205
4401,94.46979565800106
4406,92.89808733200913
4408,105.11242503292658
4412,102.17856371500856
4415,93.9539322794227
4418,112.02763901242926
4419,95.9619346996956
4420,77.14113342835968
4422,111.64242707326588
4423,95.9619346996956
4425,95.78856400460853
4428,113.19832269218513
4431,114.24220895462399
4434,93.50043758234798
4436,94.33098704832588
4437,112.37454239760935
4439,116.45761330823126
4440,93.83471017016907
4441,112.77354300727187
4444,95.53995049553384
4445,103.50349854798176
4446,94.98163686252782
4447,114.04065608102162
4452,102.62727523103055
4456,113.08381675940679
4457,93.62042924616229
4458,112.31847791890037
4460,93.58034949060419
4461,116.47118052620239
4462,97.39918469686492
4465,104.05802173559165
4466,103.48164663265331
4468,96.69331259603878
4469,105.31368402379452
4472,112.9401306114295
4475,95.06319767874253
4478,93.49266084502253
4479,111.63384366656196
4480,96.58076168784439
4483,77.71743143728922
4484,94.02727981754651
4485,104.68731049748192
4486,96.04185324526978
4488,93.2038927085293
4489,103.56208008301077
4490,94.56209316945905
4491,108.33907271399184
4492,95.88805660944529
4493,107.80756545088948
4494,93.51831990291328
4495,103.41169789027516
4498,77.76457524248796
4499,92.79974346744567
4500,104.77499130161395
4503,114.61388073611093
4505,104.13933932119001
4506,95.63852807801587
4507,93.84156828183824
4508,102.55635671979275
4510,111.55126234894558
4511,93.17421896771762
4513,96.25416210263772
4516,77.22010690243133
4519,92.57936971282649
4521,95.6572016459298
4531,93.49277159230608
4532,78.15238151429372
4533,96.72705738371528
4534,114.47240873291271
4536,102.55635671979275
4537,93.62042924616229
4539,96.19506562549259
4542,103.00497361657433
4545,92.68234022477455
4549,93.31563475491289
4551,93.32692726055572
4554,103.54291220181085
4556,111.78803497803857
4559,113.34045924361186
4561,111.76277245795495
4562,111.07930282243677
4566,114.55516380800034
4569,93.93011057017492
4570,111.77806794843801
4573,95.7528823183188
4574,101.81201817591621
4575,95.07465427027803
4577,95.14092060908376
4578,112.53303605879313
4580,112.42558180808393
4582,92.76429885643708
4583,111.72917899049466
4585,94.59267273538944
4587,102.52519474266013
4595,94.04171438574568
4596,113.90403101429467
4601,93.72322427703945
4602,112.19233265736058
4603,94.14380172249473
4605,111.87647559947519
4606,94.03153650232777
4607,114.01843675450364
4608,93.9699772483957
4610,93.20644987365728
4613,103.21227298466047
4617,93.58188327647528
4618,112.33260962336692
4619,94.47588848428718
4620,95.27997595828188
4622,100.49820983186501
4625,93.58034949060419
4626,102.52439629828238
4627,95.17930483281535
4629,94.17899907411078
4631,94.07327548690675
4633,102.52439629828238
4634,115.2383671524454
4635,93.34317692409556
4639,93.80537180126164
4640,104.66170376942866
4642,103.72003589150916
4644,112.03687341355489
4646,102.52439629828238
4647,95.92641892664284
4648,77.72286658856271
4649,93.93762303167173
4650,113.11213473241054
4655,93.40829417865737
4660,93.27116832293704
4661,113.6149538821094
4662,93.83779201742776
4663,113.75641674731888
4665,93.65238417597288
4666,111.87087798825351
4667,104.02648860171362
4668,95.42677249965334
4670,94.63788485008337
4671,113.67562375492764
4672,92.52943911452373
4673,103.62600317892124
4675,103.39908892811759
4676,94.7812401035412
4677,114.88101629289562
4680,96.4531176011518
4682,96.28844564456001
4683,113.52841214390378
4685,102.16715945588108
4686,94.81301457315378
4688,112.16855419729526
4690,113.0134140971166
4692,111.78578022187219
4693,92.97481501318907
4697,93.16514441089465
4700,111.05944643511819
4702,111.29473709447917
4707,115.9442950683894
4708,93.58528670389441
4710,77.77566711375474
4716,97.35163162811662
4717,96.08202691354548
4718,93.32689934590897
4720,95.54202008285895
4721,77.76913825862295
4723,94.6692689855866
4726,111.95376861498596
4727,93.513838035268
4729,92.59776660293511
4731,93.61622695108059
4732,112.43102506182669
4735,92.86863435670577
4736,104.74142634485375
4737,94.18554879129707
4738,113.50564838301273
4739,112.70615477518177
4744,105.56222852731435
4747,93.30968969653252
4749,114.11046942332732
4750,93.58528670389441
4752,111.76929098123992
4755,95.44206286462932
4756,103.19239132473518
4757,112.46893881135313
4758,94.80702565104708
4759,103.4700547745262
4763,96.15936966110905
4764,103.9854998129505
4765,93.29839637221471
4766,93.29358221904172
4767,113.50574841147113
4769,111.48694935316617
4770,93.73218931805671
4771,77.70487261140508
4772,102.67469939761315
4774,112.53244700100015
4776,112.42144705830083
4777,114.27875757661828
4778,97.99676286014683
4780,93.1697138454602
4784,94.91041852478412
4786,96.6490319872033
4787,77.72478234065495
4788,93.53838471217645
4789,111.84466713171155
4791,103.87152240427118
4792,94.94095738387036
4795,111.93586533370478
4796,96.68228286797346
4803,96.0345259728484
4805,96.49133669929137
4807,95.89234447837853
4809,93.55255439207524
4816,94.64583574085086
4817,77.77503768303916
4818,93.0867313683478
4820,93.21012219074441
4821,103.51430906806894
4823,111.36499848575853
4824,93.92961286584293
4825,111.75354432942366
4829,101.9210674335934
4830,96.47361622043373
4831,113.96015766673457
4833,101.82927276953987
4836,93.83757025501538
4837,112.2014986748965
4838,96.9494309748523
4840,93.72824898332776
4841,77.5420442836069
4842,95.69518308633099
4843,112.6710465959562
4844,96.74737488015921
4849,107.65176507313626
4851,102.18881823014566
4852,93.21910902420714
4858,95.56350162704237
4860,96.3759402635869
4863,112.13910807446659
4864,93.61286751653415
4865,111.99466581398934
4867,112.1969462011164
4868,92.58563679085357
4869,111.80406683217676
4873,96.27235527867501
4875,93.29818899319818
4876,111.41004961029203
4877,93.39116250160916
4878,112.5372439668462
4880,77.74349119758374
4886,114.01031184482915
4888,105.63831859169775
4889,95.61776751679402
4890,113.49940356115846
4893,95.56146560713415
4895,95.03341158422336
4896,104.65645481194497
4899,93.04235688266292
4901,93.2721929648679
4902,114.09800172518811
4903,93.19277358595187
4904,111.84466713171155
4910,96.64364519003696
4912,94.25427547307615
4915,95.48868981214497
4916,104.29402845633626
4917,94.06794718855468
4920,102.71169724931961
4927,103.60329031003839
4928,94.47686610980824
4931,104.2630427320357
4934,93.2524174533269
4936,94.24923494902438
4939,114.39487427332247
4942,112.77809155204712
4943,94.78624835535305
4944,102.60373377155261
4945,94.49417649008592
4947,112.24223465253652
4948,95.7488244706082
4951,96.07920041323295
4952,111.84225907976527
4953,93.44619959477664
4956,93.22910637987978
4957,113.25537261872076
4958,92.77038069958198
4960,94.77664411979654
4968,93.992036440535
4969,103.50014210016909
4971,103.28188812652382
4973,112.40183848015441
4975,113.31016007182907
4976,94.92747027790648
4978,93.47746279903734
4979,111.06472429662477
4982,97.08979273204797
4983,111.13625797756163
4984,93.65085387691941
4985,115.94637389992201
4986,94.15897380309626
4987,115.656989817281
4988,95.53274727240776
4994,94.23710327566744
4995,95.10818497590125
5002,77.75848732279125
5004,93.84650572138256
5005,102.9937566531672
5006,94.08929912271938
5007,103.66228404706068
5009,111.29405593996408
5011,112.38118862005992
5014,94.6782289246144
5015,102.73950048189073
5018,93.29779604320457
5019,112.64162207787021
5020,96.7964839368131
5021,111.00197846143448
5022,95.17957588568694
5023,92.88220859549445
5025,95.14013941216226
5032,93.70812768212576
5034,94.08937432250318
5036,95.8928825077771
5038,93.82725887839362
5039,114.60341538533669
5046,95.75433581327621
5049,112.64162207787021
5051,94.9289968199508
5052,95.95869835732958
5053,112.38968110940704
5054,94.88362790844886
5055,94.38580346053428
5057,93.82642261170017
5059,94.15843290032909
5062,93.24488918602708
5063,111.40427541795825
5065,114.14167918016385
5069,94.17634473670776
5071,96.56607088139249
5074,115.00546572882111
5075,95.98177945205421
5076,113.52173743982263
5077,77.69149335294094
5079,102.53284324086077
5080,95.67856958596501
5081,112.3779982774885
5083,103.35137335583212
5088,103.70560750175733
5089,94.45431693282273
5093,111.07907753546796
5094,104.39012202094725
5095,95.46338085514628
5099,113.02155151533147
5101,111.61303302844489
5103,102.28153152680066
5104,94.19489572566584
5105,110.82473399364304
5107,93.10115095091334
5108,112.89784216980297
5109,92.66490199360825
5111,95.98697425014353
5112,112.54764281604919
5113,95.84275417842636
5114,111.71098714255106
5115,93.15108096441706
5118,96.37453519113384
5122,96.03188320692644
5123,77.17977616649476
5125,94.30653560748922
5127,103.94571704172044
5128,94.95223695822376
5129,116.52214954802955
5132,94.06842315683971
5134,111.50576762529457
5135,95.90822254404317
5137,113.07624397771973
5142,96.37933512204671
5143,102.98797900525722
5144,94.50197921818199
5148,93.57804667250352
5149,93.429695165499
5150,102.38111842080704
5154,77.2174747363046
5155,93.46289101130768
5159,93.37600650260038
5164,96.05470174823355
5165,113.63615681446072
5166,93.26296530003519
5167,114.08142229451806
5169,96.62474269135177
5171,93.51631519346347
