ID,y
3085,116.765258137
3088,110.91721151
3091,98.7047202464
3092,111.284634361
3093,97.2349324049
3094,105.18504659
3096,110.622668224
3097,91.1239288281
3098,79.2249109563
3102,115.656419944
3106,97.2782011378
3109,93.3707952362
3111,90.2078309787
3112,115.643321146
3113,95.5190443617
3115,106.360706617
3116,110.992068451
3117,95.4304472076
3121,110.748264358
3122,90.8387519406
3123,97.5167641291
3124,101.632278781
3125,90.8752631897
3126,99.5606540283
3127,115.033514954
3129,92.8053991704
3130,112.670089568
3132,101.508594412
3134,104.84466429
3135,91.9243695039
3137,77.7600431844
3138,106.912219965
3140,90.2457346832
3144,111.194264246
3145,92.8304458398
3146,110.671897475
3147,98.3499999704
3148,102.936186819
3149,102.693542957
3150,111.134119241
3151,92.4225790107
3152,93.051313498
3155,96.5445059361
3156,110.100127383
3159,92.384351739
3161,91.6024652734
3162,104.345120237
3163,90.704620034
3165,99.8322546202
3172,97.9993552226
3173,112.380393232
3176,93.046150431
3177,104.940233116
3179,108.614467618
3183,93.8038416353
3186,98.2896349867
3187,100.292526418
3189,109.177300507
3190,104.882245705
3192,114.20699265
3193,98.2913466243
3194,112.878964145
3197,92.3618218743
3198,91.4368773464
3200,90.3217220173
3201,117.369090566
3202,91.4522618216
3204,95.4457492946
3205,91.276768345
3206,110.696760531
3208,103.130338926
3210,100.898466666
3211,93.4119159457
3212,120.62609913
3213,101.415221275
3214,108.715690016
3216,107.324645239
3219,93.6471772617
3220,108.912826646
3221,95.1933580524
3226,104.979531672
3227,91.5891941492
3228,111.606654274
3229,96.101468645
3232,77.4228265675
3233,90.589771338
3234,94.7631599708
3236,95.478998477
3238,109.024031337
3239,109.442720189
3240,90.7502126027
3247,109.204632913
3249,102.544084995
3252,118.335494174
3253,99.4378211673
3254,101.579498609
3255,93.2945164838
3256,115.902720008
3257,95.2991488343
3262,99.6759976998
3263,107.003327754
3264,93.1308877393
3266,111.451053933
3267,92.506177428
3269,96.6583900417
3272,116.654905113
3274,94.2668952105
3275,107.228348671
3277,94.8543477259
3279,103.675716636
3280,107.168323098
3283,92.7538986752
3285,94.9520269124
3287,90.6029356393
3288,106.668787874
3290,104.016554917
3291,91.3717195891
3298,112.275273807
3299,92.1374967456
3302,112.60554533
3303,90.358504344
3304,102.999820139
3307,95.3123331198
3309,95.032420734
3314,79.3185049593
3316,116.352884322
3317,99.4083214397
3319,92.5151202229
3320,113.002736634
3321,92.7749243438
3322,103.279510377
3324,91.8375385713
3326,91.6802554038
3329,109.369187925
3330,90.6535995126
3331,112.96807086
3335,119.111457309
3337,91.0108774711
3338,103.320442955
3339,97.1644081089
3340,111.791584214
3341,92.8539016094
3343,91.6476803805
3346,93.3931252417
3348,90.3655920491
3351,106.110142444
3352,117.616191949
3355,92.8179827836
3356,116.247110708
3358,101.173572475
3359,93.6703375447
3360,110.704251162
3371,114.604010851
3372,93.6884372945
3374,90.8826063665
3377,111.541659632
3378,90.5629606146
3380,100.881827243
3382,94.2648616973
3386,90.8646294268
3389,112.466387099
3391,104.71651745
3393,93.465344414
3394,103.991350712
3395,91.7008776574
3397,109.42293526
3398,97.9355399493
3399,78.2519643599
3400,94.3390074888
3404,101.793972074
3407,113.671528436
3409,104.579297326
3419,97.3818044273
3421,92.391433994
3425,93.2798237908
3427,85.204456042
3428,116.456190611
3429,115.03310498
3431,91.7005704999
3435,93.4642245561
3436,109.425062812
3439,94.9618053059
3441,94.5752429142
3442,115.839437445
3443,98.02760341
3444,101.068878536
3445,93.3043393713
3446,112.017547288
3449,90.6583356557
3453,94.7094084825
3457,91.6867692146
3460,104.042300407
3461,95.2993048739
3462,93.2704149487
3464,115.247138407
3465,80.2117369958
3466,98.246868324
3467,104.096893294
3468,94.7274174888
3469,102.04341474
3470,100.539017117
3472,110.909253005
3473,93.8167701712
3475,94.4603473072
3476,112.202357968
3478,106.241700437
3479,97.3064630422
3483,93.5115076815
3484,101.65616336
3485,91.5293592058
3487,95.0427285215
3488,110.181391168
3496,112.306478369
3497,91.8438073183
3499,92.677367323
3500,78.0513740291
3501,100.843308014
3504,93.5385255281
3508,110.11846871
3511,92.4742233145
3512,110.621522433
3515,93.5998827274
3517,93.2933846761
3518,105.98749262
3526,111.861822246
3528,134.155175024
3529,98.3997758219
3530,111.914618589
3531,93.6609392177
3532,114.423164292
3533,90.6409378062
3534,91.3091701778
3535,77.8159570799
3536,93.5140025722
3537,113.464207286
3538,92.4442807851
3539,115.594777341
3540,106.4941929
3545,116.513740739
3546,90.4927105584
3550,103.709005892
3551,96.8308140776
3553,94.9224631466
3554,103.479980724
3557,90.9362208659
3558,113.669101688
3559,90.5762648362
3561,97.5433096366
3562,109.296826445
3563,91.2293269335
3564,104.200919415
3565,93.2171597372
3567,92.0908529322
3571,104.413245225
3572,94.816604207
3574,95.7484372387
3576,93.4383893243
3577,111.964770051
3578,98.9504953987
3579,92.7354595663
3583,93.0637932308
3585,97.1574261202
3586,102.639309764
3587,110.2332926
3593,91.2266801964
3594,111.898278607
3595,94.2580710823
3599,91.540295797
3600,103.106163069
3601,109.167828541
3602,90.3062291921
3604,94.4668201378
3609,114.659576148
3610,109.587054369
3612,108.344453969
3614,124.943759985
3615,96.9525478327
3617,108.464797336
3618,113.473185895
3619,112.691383928
3620,110.555669973
3621,92.9134994228
3625,91.7434738354
3626,101.042894737
3630,103.611958595
3631,94.5114327203
3632,100.632299508
3633,91.2916288671
3634,113.056154635
3637,92.815188632
3639,91.6725843353
3640,110.727888541
3641,92.5576529916
3644,116.583730863
3645,92.6684654622
3646,91.63892655
3647,90.1204067052
3648,108.210059529
3653,109.466512904
3654,107.806204017
3655,112.605296162
3659,99.6110201593
3660,90.9695265602
3662,114.264512385
3666,91.4504912388
3668,90.1201335861
3671,99.4907279475
3673,94.3549269778
3674,112.891700033
3675,91.4942558339
3681,90.1419364966
3682,109.239885973
3686,108.761960752
3687,90.7529321453
3692,78.6525826628
3695,111.907431943
3696,92.9447645849
3699,109.940205266
3705,112.207819852
3707,77.6612607584
3708,96.5452642379
3709,109.873175279
3710,93.34532783
3712,91.47169995
3715,109.328522127
3716,91.9415177044
3720,111.376763951
3722,77.608241713
3726,90.6516026791
3728,91.6841025374
3729,115.858739142
3731,100.997160856
3735,113.894624552
3736,93.6752875332
3739,99.8631675565
3741,109.292717701
3743,100.686207325
3744,96.2648934117
3745,110.305054153
3746,92.9168718934
3751,94.9791172598
3753,90.3898871156
3760,111.633053433
3761,96.9379711458
3762,110.945924429
3763,92.621388511
3765,95.1050685934
3768,115.668170544
3769,91.021514664
3770,104.493099015
3773,108.941294954
3774,92.6082611415
3776,91.6772062045
3778,90.4997131184
3779,108.963050852
3780,105.285433828
3781,113.657204353
3782,91.3328944974
3783,109.427824089
3784,94.1542392422
3786,90.1183782319
3789,107.33077014
3790,90.6998575186
3793,110.298015875
3795,108.833994516
3797,91.6200272638
3798,115.543984812
3800,109.06706159
3804,97.2409662764
3810,91.4757396208
3815,111.859416971
3816,97.5722500272
3818,102.292239223
3824,108.973513329
3828,100.676541036
3830,109.697179618
3831,90.3505315856
3832,74.137387107
3834,109.427755913
3835,91.0170547821
3836,110.104761256
3838,92.9008524893
3839,117.436285137
3840,119.133195694
3845,91.7989264438
3846,109.811270382
3847,92.8730757826
3849,77.2449815097
3853,109.340988619
3855,109.303006768
3856,90.6906283383
3864,77.7358813694
3865,92.0077335414
3866,110.896283091
3867,89.7772229119
3868,109.069279686
3869,92.1326762012
3871,94.4855837744
3875,100.073602197
3876,91.4696765591
3878,92.6588487994
3879,108.658401509
3881,109.069703393
3883,111.861957283
3884,89.5312617546
3886,110.494088183
3890,89.7680213184
3893,109.477840364
3897,101.459860392
3901,92.6388435542
3902,108.698766292
3913,115.989031301
3914,91.3555303243
3916,89.5534822993
3917,108.556947054
3924,101.662806165
3925,90.5587171025
3928,89.9159409008
3929,110.590601453
3932,91.5588156798
3933,103.835243583
3934,76.8235848142
3935,87.9286644797
3936,92.2364532263
3937,109.480848532
3938,92.6575139877
3939,109.977402131
3943,90.3906303878
3944,108.786258685
3945,108.90194777
3946,94.7663264797
3947,113.944415387
3948,90.224467458
3949,108.152385178
3950,92.4435393981
3951,109.33221454
3952,89.9479291361
3953,109.510270261
3961,122.441609965
3962,92.4661881116
3966,91.6629776235
3967,101.43063282
3968,94.4736828762
3969,111.969776284
3970,89.8519523826
3971,101.701833013
3973,89.7732345845
3974,109.083941547
3975,114.058241839
3977,134.730890909
3979,112.421805858
3985,92.8112517447
3986,101.493235058
3988,109.421383258
3991,90.4937694994
3992,103.577956547
3993,92.1133432256
3994,107.509686461
3995,111.008302974
4005,110.872718872
4007,90.1381343826
4008,102.995368113
4009,95.6809098587
4010,112.703288865
4011,77.3552519104
4012,89.8117693704
4013,105.571884205
4015,112.43772511
4016,109.723595394
4018,108.636586586
4025,91.6028129224
4026,109.998323988
4028,113.15482413
4029,91.8797995992
4031,95.6730420558
4032,108.821159679
4033,90.9702726256
4034,111.752934476
4037,89.6244148102
4038,106.310126469
4039,92.2346702025
4041,91.5409062783
4042,109.167728169
4043,91.4563806432
4044,104.342133331
4045,93.0571459116
4046,118.126024956
4047,94.468050231
4048,101.818140794
4049,100.275760115
4051,92.3462254065
4052,109.079011054
4058,101.631644277
4062,109.106693378
4064,109.37653957
4067,90.0257250136
4068,77.9982923947
4070,92.5286400592
4072,114.167217558
4074,114.252581804
4075,90.3368618326
4076,113.650957452
4077,95.253921795
4078,109.585048392
4080,108.712264926
4082,118.048050026
4085,93.9269423926
4086,114.113777578
4088,109.960198417
4089,92.5917881215
4092,80.575222586
4094,89.4163018465
4095,109.342267938
4096,92.2771269245
4097,100.156774076
4102,92.4454757161
4105,115.777959677
4107,109.567084735
4111,92.4317030461
4112,106.47302372
4113,90.9934748925
4114,115.42667859
4115,90.0349328275
4116,111.874154635
4117,95.3938112911
4118,95.3071750102
4119,112.522624295
4120,95.2316256186
4122,88.5965721005
4125,91.3977361618
4126,114.795376114
4129,109.296869157
4134,112.020196072
4137,91.0778116448
4141,104.250413176
4142,95.4590600612
4144,92.9763096566
4145,102.270843913
4146,93.9095675096
4150,91.6994263271
4151,77.2506462843
4154,90.0823680459
4156,99.3251306897
4157,110.103519525
4159,110.888625768
4160,97.3408538678
4161,109.00089328
4168,96.7582278631
4171,100.20109568
4172,106.378384746
4173,91.8099463827
4175,94.6929267908
4176,108.034522268
4177,92.7049733578
4178,99.5595931816
4179,94.4508649825
4181,111.783117198
4183,91.3210279139
4184,111.469618593
4185,89.6726737327
4186,111.549888204
4188,122.942965246
4190,109.870321261
4192,90.9235782071
4193,108.965563326
4194,112.875280275
4195,91.9449186516
4196,77.2249050798
4202,92.1498242547
4203,101.254702634
4208,91.5374434542
4209,115.032827699
4210,89.4820723222
4211,109.375912033
4212,115.729393695
4214,102.010696745
4215,92.1480921086
4216,115.534069886
4217,92.7051257214
4219,106.14276574
4222,109.850565267
4224,77.2457159276
4231,101.366425877
4232,91.5245234266
4234,89.4201345714
4236,92.427870392
4237,100.915939184
4240,93.3886151555
4242,100.064239289
4243,94.4797879742
4247,96.3518427475
4248,109.00732193
4249,91.4695468464
4254,100.377672112
4263,92.0361385098
4265,108.73641599
4267,110.945383979
4268,110.955637958
4271,110.374925582
4272,91.058960052
4273,109.113515767
4274,93.7221905963
4276,91.4729268435
4278,91.9165487808
4280,91.2104302283
4281,108.897187269
4283,93.4298257819
4284,109.654630954
4285,93.9641330987
4286,110.463599786
4287,101.149516204
4288,116.19042027
4289,89.1026547788
4290,81.6639738801
4293,91.0417929203
4296,111.878720278
4297,92.6016018391
4299,91.0670831689
4303,113.956459057
4310,95.9214891078
4312,106.824817331
4318,100.344175188
4320,114.145334623
4322,91.148078764
4323,114.42317056
4325,101.313033933
4326,109.414233368
4328,101.698046291
4330,102.559728235
4332,109.325769822
4333,95.0237087907
4335,91.420586474
4336,109.489243638
4338,103.057083514
4341,91.9155774338
4342,101.581714281
4344,100.753145971
4347,91.0875209364
4348,101.28198311
4351,108.848628351
4352,90.4794640077
4353,108.923349971
4355,100.532249395
4356,94.0065122637
4359,109.193215223
4360,90.6804203054
4361,94.7289652241
4364,94.079735403
4365,102.048343494
4368,92.9782299413
4372,95.6406925709
4374,91.0972697253
4376,91.807252016
4377,100.856691931
4380,95.5774794617
4383,106.103747379
4384,92.1542057479
4385,102.802680761
4389,90.7169823487
4391,91.7397263918
4392,110.640570765
4393,89.5956565268
4395,99.7047151656
4396,109.326664565
4398,112.287372317
4399,112.543700207
4401,93.3604988776
4406,94.0515585403
4408,106.762445868
4412,106.36896919
4415,95.1165377222
4418,112.456624054
4419,91.0304484842
4420,81.3229012594
4422,109.733170483
4423,91.0428244691
4425,95.3408665757
4428,112.065267535
4431,113.20975213
4434,103.380917129
4436,94.5317235577
4437,111.654579979
4439,116.828002663
4440,96.2623467826
4441,111.671970196
4444,94.2402051023
4445,104.902741902
4446,91.9070673351
4447,114.487509316
4452,110.815799787
4456,111.56475651
4457,96.2319337333
4458,111.80129021
4460,95.7297552937
4461,116.223854534
4462,109.164719062
4465,100.762941359
4466,99.8688845028
4468,93.2092518842
4469,110.006793004
4472,112.233784589
4475,96.6186919113
4478,94.0678420931
4479,119.121848166
4480,90.2546262382
4483,80.9383163157
4484,93.4913773771
4485,107.08694501
4486,92.3361897577
4488,93.2295220612
4489,104.461478277
4490,95.9975249263
4491,115.795442655
4492,94.617816516
4493,107.526684716
4494,97.700866119
4495,104.032988211
4498,80.2882613927
4499,95.405753405
4500,110.531934764
4503,117.636631737
4505,102.285807762
4506,96.1952004328
4507,95.5864583784
4508,110.407235526
4510,112.017195718
4511,90.4575242663
4513,92.2056167181
4516,82.4349579446
4519,97.9520037408
4521,90.9136725713
4531,91.6880128499
4532,81.8483974103
4533,97.1925885239
4534,117.454140656
4536,108.055027416
4537,98.8066399227
4539,95.8148901571
4542,100.328776503
4545,99.1503612506
4549,91.5149501434
4551,92.4141200089
4554,105.46317441
4556,112.685601401
4559,111.018601403
4561,112.346833565
4562,108.786911423
4566,110.234067625
4569,91.0891163152
4570,111.859365212
4573,90.7261368019
4574,99.7904228574
4575,95.0777122612
4577,93.4039307066
4578,110.815505727
4580,114.091454158
4582,93.9748786174
4583,111.234098563
4585,92.2064965436
4587,107.816863866
4595,93.4632487373
4596,112.533379814
4601,94.6589452929
4602,110.248224581
4603,94.3365537143
4605,118.754775862
4606,92.1223763343
4607,114.158745056
4608,100.573103701
4610,91.8179600049
4613,105.585314311
4617,93.001003994
4618,109.995040284
4619,90.8684475609
4620,91.3685212949
4622,101.072940663
4625,92.0665274572
4626,107.865605458
4627,96.8938593228
4629,91.2472956997
4631,92.8336093493
4633,107.867322023
4634,118.930449324
4635,91.2456899197
4639,92.8123575587
4640,107.466226308
4642,102.633524248
4644,109.370373942
4646,108.000196613
4647,93.8276542537
4648,79.9851927191
4649,90.288930544
4650,111.382619907
4655,90.2919351397
4660,90.7965388693
4661,114.88921942
4662,87.8668750924
4663,116.518044151
4665,97.9276091358
4666,111.187719036
4667,108.688170983
4668,95.8567329066
4670,94.287873495
4671,110.590723366
4672,97.9974120493
4673,102.169667168
4675,103.650797178
4676,93.6377820751
4677,113.002187637
4680,89.8978945048
4682,90.7857587813
4683,115.456040364
4685,111.257637574
4686,92.4947109586
4688,115.677694208
4690,118.436924788
4692,112.514262947
4693,94.210110773
4697,92.1521649562
4700,109.429960892
4702,108.774986829
4707,118.942241045
4708,91.7977503898
4710,80.7511593048
4716,100.641440065
4717,91.1168981392
4718,95.9570152082
4720,93.5252147547
4721,81.2599395783
4723,102.309905844
4726,110.116112839
4727,91.3178152103
4729,90.6483732353
4731,94.7871936979
4732,112.208704048
4735,91.426798927
4736,102.324482692
4737,97.4945594434
4738,110.200939329
4739,110.384597048
4744,101.22703953
4747,95.0184743308
4749,116.134077848
4750,92.5143859466
4752,112.457775565
4755,98.5989525555
4756,104.273261245
4757,111.165203968
4758,90.2906146273
4759,100.185183987
4763,93.6910770942
4764,102.910533707
4765,94.3000346295
4766,93.6578825656
4767,124.464534486
4769,114.942001498
4770,94.7939969219
4771,79.2568436167
4772,111.693373726
4774,118.046568467
4776,115.674293182
4777,110.417189636
4778,97.0161489337
4780,99.4212337948
4784,92.8894219785
4786,101.829949217
4787,78.733699394
4788,104.176568877
4789,112.717494886
4791,103.308528857
4792,91.962158603
4795,110.392240152
4796,92.2433376898
4803,91.9452669261
4805,96.6005386699
4807,90.6223058128
4809,92.4519205177
4816,98.5078427274
4817,86.5837244329
4818,89.3902424249
4820,97.1009439745
4821,100.281644375
4823,109.947180938
4824,99.1755410359
4825,114.209359058
4829,99.3393120218
4830,100.038241311
4831,114.820551121
4833,104.600357518
4836,116.053515422
4837,116.507808524
4838,91.1468415161
4840,94.6821276523
4841,80.6113767629
4842,92.0193488152
4843,110.249612917
4844,94.484197156
4849,107.984926388
4851,105.574226424
4852,94.7359338794
4858,93.9075546294
4860,104.036432078
4863,110.752988231
4864,99.410473528
4865,113.273185786
4867,110.56908124
4868,99.3926276107
4869,112.60793439
4873,93.1723731968
4875,95.9297938449
4876,110.112700573
4877,93.8234542188
4878,110.43598283
4880,79.2423778619
4886,117.884925764
4888,101.820552211
4889,111.795648656
4890,124.086878524
4893,93.5846255049
4895,92.28455896
4896,105.225257848
4899,90.5999132634
4901,93.6771667914
4902,110.468103912
4903,102.109376902
4904,110.669191272
4910,95.7215289508
4912,92.9835519248
4915,99.7166342472
4916,103.257106635
4917,95.1960918248
4920,106.190356038
4927,101.542133073
4928,91.4705536575
4931,105.506651676
4934,91.4570805977
4936,106.404923853
4939,114.799659074
4942,114.272406187
4943,105.36316029
4944,102.877070986
4945,94.3643850154
4947,109.9146785
4948,93.4124117883
4951,90.8735116855
4952,110.215823207
4953,90.3417805628
4956,99.2514915851
4957,121.028469207
4958,90.0626066163
4960,90.9917602838
4968,90.6980286609
4969,101.507607814
4971,103.15956493
4973,112.886353436
4975,115.445237313
4976,91.1172449531
4978,93.9360755145
4979,111.394369342
4982,104.113761676
4983,109.960016254
4984,99.5999989216
4985,118.596645211
4986,93.2551085848
4987,130.791931
4988,96.0744715015
4994,93.7969224909
4995,89.7853562226
5002,77.5807696724
5004,94.9462128321
5005,100.351499997
5006,93.8735878226
5007,100.337354239
5009,110.839350155
5011,113.243790963
5014,91.3120839473
5015,102.512230717
5018,97.3622691731
5019,111.428692823
5020,92.7451924452
5021,109.702075403
5022,96.2166674549
5023,94.0346998593
5025,101.48913951
5032,96.6460811145
5034,94.6557231051
5036,91.0018073135
5038,94.908855808
5039,110.224119146
5046,94.7624772917
5049,111.499542611
5051,93.1536435278
5052,89.5077779396
5053,112.33432943
5054,94.4969206063
5055,91.7694105066
5057,93.894382674
5059,95.8321705175
5062,101.308187902
5063,113.970120817
5065,117.335678741
5069,96.7966370004
5071,101.598654422
5074,113.500648456
5075,91.9263328457
5076,114.280692658
5077,77.1003105693
5079,105.7909444
5080,95.7440164137
5081,112.215578887
5083,103.791699016
5088,101.650738655
5089,95.6436103405
5093,109.506926331
5094,104.931685622
5095,96.4435501573
5099,110.923983195
5101,110.922320999
5103,100.37435292
5104,90.2658741024
5105,109.52683069
5107,94.5806548213
5108,112.079416783
5109,91.1472622829
5111,95.6758201019
5112,109.499744887
5113,94.598730551
5114,111.841691861
5115,98.1752509365
5118,94.9325649562
5122,91.5302535341
5123,79.4934890204
5125,90.6012054221
5127,100.159819516
5128,93.8645775642
5129,112.26903642
5132,94.2962796357
5134,118.044235678
5135,90.2119289883
5137,114.419594382
5142,91.3460098694
5143,104.230407502
5144,101.510434985
5148,94.8258104105
5149,94.4115193744
5150,106.391825279
5154,79.4594819211
5155,91.6923051287
5159,91.9093516212
5164,91.5555469912
5165,124.227646411
5166,94.4243006434
5167,115.442713532
5169,91.7081925322
5171,89.4750445424
5172,109.666451526
5176,92.654548946
5184,115.619651331
5185,91.0046496526
5186,109.127427066
5188,105.308889343
5189,109.595471366
5190,94.4659044337
5191,125.37150081
5193,109.875164544
5196,90.5743912855
5199,77.6059602476
5200,102.228273923
5203,91.1671069675
5204,118.617638098
5205,91.6415720894
5207,92.1001709906
5208,112.619005493
5212,96.8386989194
5214,96.889243011
5218,92.1148546748
5220,92.6145686484
5222,94.0546133709
5224,94.1799754825
5225,103.061190109
5227,109.636114025
5229,102.384757301
5232,89.6625724324
5233,115.701818709
5234,107.048840269
5237,110.140191333
5239,113.401020856
5240,96.6945348086
5241,114.201903281
5244,93.1543846926
5248,113.58111147
5251,89.9030260191
5253,93.8507866739
5255,97.1670181846
5256,99.521642877
5257,92.5368154972
5259,95.2700621151
5260,116.588543987
5266,92.2883144953
5268,95.6422605383
5275,110.506751542
5276,117.178178922
5277,98.4583914425
5279,94.8191088283
5280,101.054844703
5281,90.9337868209
5283,97.5656211103
5284,78.2802770247
5285,91.6824603698
5286,105.826883824
5287,90.4502827672
5289,98.768266791
5290,109.671298116
5292,106.774363308
5293,94.3523093085
5294,99.7871976852
5297,99.5639503702
5299,101.328789101
5302,95.1720999184
5305,77.7405649237
5306,95.1274602301
5308,92.9291686079
5309,94.1826597172
5310,111.105876241
5312,109.172846411
5316,119.597839538
5317,93.5045627412
5319,80.2799419239
5320,100.134699849
5323,95.7069335825
5329,111.304198366
5331,110.666246111
5334,119.398929652
5336,110.849681499
5338,102.391412824
5341,97.6257175019
5345,104.646828171
5348,95.7820074762
5349,118.439271723
5355,110.307990589
5356,94.960984645
5360,104.9862056
5362,114.860708215
5364,114.355582931
5366,108.120585655
5367,90.0582217495
5368,91.7855768462
5370,91.8586373937
5371,77.9341486081
5373,104.893345037
5375,110.699750804
5376,92.7866278664
5378,112.106419682
5379,103.34367149
5383,92.2386620977
5384,106.234884602
5389,116.096257451
5391,79.2603717972
5393,111.211104851
5395,121.706070205
5397,110.182934487
5398,92.6019690982
5399,111.322952489
5401,122.186456308
5402,91.6689185796
5403,112.543708254
5404,91.2643819405
5407,77.6228897668
5408,93.5123043651
5413,112.013294538
5414,93.4503632
5417,93.6821603149
5418,106.71255844
5420,112.055144787
5421,91.7544076094
5424,91.9804480638
5425,124.764052434
5426,90.338786762
5429,116.518007261
5431,98.3765797454
5437,99.5955220751
5440,94.0675010114
5444,102.563071202
5446,110.152837854
5447,93.7779796873
5451,106.815022456
5452,110.877480061
5455,110.059867487
5456,96.2830922282
5458,94.6682248415
5459,121.399572192
5460,105.482641809
5462,107.055485368
5463,120.28744019
5464,101.037076538
5465,128.763032079
5466,105.827712461
5467,109.162738984
5468,105.787584845
5469,125.226407615
5472,106.117511818
5474,101.733544225
5475,111.453985228
5476,98.1202957486
5479,109.711170996
5480,110.281876379
5482,113.534127434
5485,93.3264608221
5486,121.813132153
5488,80.4621600095
5495,103.033191863
5496,102.871266374
5497,111.550771848
5499,116.751196814
5503,101.62414123
5504,95.5193681506
5507,96.2101744652
5509,96.7115987819
5511,95.4485048228
5512,111.537885515
5516,109.114921114
5517,97.8811495322
5518,103.417427031
5521,95.4315665581
5522,107.114520022
5527,97.6169308939
5528,94.1732334013
5529,109.27530985
5532,97.6088202839
5533,117.47192509
5535,103.599120628
5536,113.088102391
5540,92.6662120353
5547,95.8085286743
5548,111.449544964
5550,77.1069108101
5551,93.6035071765
5554,116.663208648
5555,91.2728660934
5559,109.855236167
5560,91.1103080129
5561,117.654943574
5562,94.2800896381
5563,113.134908473
5565,77.1990346218
5566,91.8931635515
5567,100.152640065
5568,97.001681608
5572,101.122375286
5574,93.6057911544
5576,97.1885854712
5579,113.408738362
5580,75.2378469266
5581,93.2564272842
5583,91.0063177077
5584,111.547601568
5586,111.270819001
5587,89.6329602731
5589,99.2512096319
5591,99.3091791416
5592,95.2904625197
5593,115.903243402
5594,93.7161295362
5595,75.0973787356
5596,110.101872711
5597,110.266708522
5598,116.144348261
5599,91.7255182245
5602,110.903468865
5603,93.714771418
5605,93.3709974877
5607,89.1624699653
5608,115.663262005
5609,96.3074814788
5610,90.1826444089
5612,92.675402466
5613,109.01839041
5614,89.9109869653
5616,98.2653430679
5621,106.870472863
5623,93.8931065247
5628,111.22696379
5629,92.4230005687
5631,93.4272747427
5633,106.128923383
5638,102.144291744
5639,93.8107791243
5640,104.585473369
5645,101.615582451
5646,79.0364809968
5649,93.3577969858
5653,110.776133325
5655,119.047300253
5656,93.1706423057
5658,91.6881371426
5662,118.506557507
5663,90.808153261
5667,90.1551345053
5670,92.4705040916
5671,99.2548805169
5672,95.7600470098
5673,100.346504623
5674,96.112739465
5675,99.2407407825
5676,94.3456054015
5679,109.56105052
5683,114.149159612
5687,95.8005990897
5688,76.9005991336
5690,91.7284862994
5691,110.996624503
5692,96.5454323625
5693,115.589856234
5694,100.530342988
5697,114.007626606
5698,90.6394739998
5699,109.720704922
5704,97.3402059767
5707,110.074876778
5709,104.577051122
5710,103.955962639
5714,104.357586231
5718,101.676575715
5721,107.985957002
5723,100.460439352
5724,118.16150626
5725,97.8920914237
5726,109.980119486
5729,119.774338717
5730,106.162460899
5731,95.4234099485
5733,75.4244342987
5736,101.71117802
5741,99.4214970142
5745,111.655152773
5747,104.781694236
5748,108.636741614
5750,112.754397033
5751,98.8843625318
5752,99.4393629682
5754,100.996553253
5755,101.992409505
5757,102.81378076
5758,117.604408633
5760,100.307747221
5762,99.9948652972
5766,114.052576122
5768,110.53365971
5769,117.439239578
5770,105.110531137
5771,112.425620189
5772,98.2927465469
5773,119.735626365
5774,95.9836666678
5776,98.7385067674
5777,111.570895195
5778,97.3432824875
5780,110.262260266
5782,96.0474011395
5783,77.414810878
5784,106.470053087
5786,94.9504173401
5788,98.8702225092
5789,112.446167007
5790,97.1906881006
5791,104.356180755
5793,106.609227327
5794,94.5855311815
5796,120.985870303
5797,96.0156757282
5801,95.0200316872
5803,97.0258075906
5804,115.04380248
5805,99.2042976656
5806,77.9327314662
5808,110.807205984
5813,95.2053475356
5815,93.7459620467
5816,102.308008935
5822,97.0087067599
5823,109.975187644
5825,103.574658793
5827,112.468214439
5829,99.5716343787
5830,97.8369686908
5831,111.985315704
5832,97.2947045032
5833,111.616506829
5837,111.989998916
5838,93.8179781596
5839,92.8572940452
5842,107.303212131
5844,112.446545061
5845,100.02466366
5846,112.896485392
5848,77.1084831094
5850,113.833015596
5851,95.3346055907
5853,108.056325176
5854,103.177603101
5858,106.731842663
5860,116.138775938
5864,102.763950977
5866,95.1527494809
5867,110.272015672
5868,92.6774698573
5869,112.514907797
5870,90.924966113
5871,111.433905859
5874,121.274318029
5876,111.285096456
5877,89.9911333739
5878,90.3407089583
5879,113.338530935
5880,91.8693972294
5884,93.6839788976
5886,113.719655743
5890,102.350965918
5896,91.2134965915
5897,99.9147197458
5898,102.020293436
5901,101.146803953
5903,110.739297743
5906,90.235639911
5908,109.533411158
5909,90.1653500995
5910,108.948316599
5911,97.3577488079
5912,111.374115595
5914,120.544183698
5919,110.542614756
5924,99.8726620074
5926,94.353275716
5929,99.5303295499
5930,92.6652677415
5932,94.5131221243
5933,122.113477179
5934,96.5556282002
5935,108.9710749
5936,102.08394064
5937,109.837678691
5938,93.5400465752
5939,109.484083735
5942,109.026652668
5943,92.6177224892
5944,100.115811777
5946,109.05769493
5951,91.9212016596
5953,100.170609289
5954,93.8353680976
5957,100.786579788
5961,98.9439785584
5962,108.780522552
5964,79.1280379292
5965,91.7488144258
5968,118.296219102
5969,92.270969175
5974,91.5435327996
5975,109.770709278
5978,78.7157568478
5981,100.799682781
5982,93.8013799543
5983,114.098764797
5989,115.077802745
5991,93.7501012521
5992,99.0999666146
5995,98.8089046717
5996,99.7112652276
5997,108.835264675
5998,93.4864518481
5999,74.9877141781
6001,109.46123188
6002,93.5354172754
6003,109.028270897
6004,93.5398478211
6006,109.972975402
6007,95.554679168
6011,105.440845496
6012,101.31953376
6014,97.8673358734
