ID,y
3068,77.2893704083
3069,94.5119351057
3072,115.459235541
3073,113.142259457
3074,94.5018622482
3077,93.854116102
3082,94.3737586118
3084,104.964579736
3085,113.353161226
3088,102.883400901
3091,93.9930286597
3092,114.013361753
3093,94.7627356593
3094,102.953155505
3096,112.463830733
3097,94.0729140574
3098,77.7575942829
3102,115.551177425
3106,94.2010623811
3109,94.365997045
3111,94.2641729605
3112,116.133123492
3113,94.5119351057
3115,94.2495103771
3116,112.389685388
3117,94.3934229066
3121,112.314845611
3122,94.2513311666
3123,94.4320016746
3124,103.444971167
3125,94.4848231242
3126,102.748723604
3127,115.759766489
3129,94.3331929262
3130,113.419312381
3132,102.745866056
3134,103.411548325
3135,94.7942065008
3137,77.8920822157
3138,94.8076109897
3140,94.7258915809
3144,112.5652368
3145,94.7145428746
3146,111.910616877
3147,94.5268442762
3148,102.752922607
3149,103.178147671
3150,113.080362037
3151,94.365997045
3152,94.4990773834
3155,94.795336608
3156,112.451867546
3159,93.8217534311
3161,94.5550509542
3162,102.901753646
3163,94.7653418655
3165,102.641638168
3172,94.2117692616
3173,114.241211515
3176,94.4131263324
3177,103.053645907
3179,112.487628576
3183,94.2688150088
3186,94.4079644116
3187,103.221430865
3189,111.892772226
3190,94.1094448129
3192,115.759766489
3193,94.2117692616
3194,113.509741782
3197,94.4602184062
3198,94.5053032024
3200,94.2116992614
3201,115.690105421
3202,94.5053032024
3204,94.8664497409
3205,93.9624294382
3206,113.059538485
3208,103.21915067
3210,102.87831953
3211,94.4669637723
3212,115.759766489
3213,94.3594665127
3214,112.050337963
3216,102.883400901
3219,93.9077682467
3220,112.048414402
3221,94.5119351057
3226,105.128816862
3227,94.7533121817
3228,112.287169762
3229,94.275045932
3232,77.6651254043
3233,94.4851392253
3234,94.2816307466
3236,94.7861352685
3238,112.531535707
3239,112.427536158
3240,94.2988885937
3247,111.940916443
3249,103.047986592
3252,115.72628549
3253,94.4923301275
3254,103.129220812
3255,94.4623217945
3256,113.015508608
3257,94.1172317898
3262,94.4294621415
3263,102.934442357
3264,94.7719432378
3266,113.934218118
3267,94.8130249842
3269,94.4606526776
3272,116.196698915
3274,94.4602184062
3275,103.291575744
3277,94.4253377074
3279,94.5802858197
3280,102.533240363
3283,94.8157313052
3285,94.8664497409
3287,94.4833549022
3288,102.885332684
3290,103.177415508
3291,94.1708694529
3298,112.101442699
3299,94.4062855975
3302,114.160849088
3303,94.7876844825
3304,103.324360263
3307,94.0741391905
3309,94.5783510504
3314,77.3451019293
3316,113.595815031
3317,94.5337626523
3319,94.3657616392
3320,111.966202222
3321,94.5079620161
3322,102.950628797
3324,93.9050420547
3326,94.3426658496
3329,111.993683599
3330,94.0729140574
3331,111.916314109
3335,115.759766489
3337,94.5104918184
3338,103.168110902
3339,94.5182104878
3340,112.340609888
3341,94.433902935
3343,94.3599148154
3346,94.0778872046
3348,94.5413452429
3351,102.885332684
3352,116.196698915
3355,93.9370039993
3356,113.598846842
3358,103.233314722
3359,94.7258915809
3360,112.191154422
3371,112.144441727
3372,94.5218615678
3374,94.8092092869
3377,113.342812055
3378,93.8211337269
3380,103.304972737
3382,94.5558110812
3386,94.5041953845
3389,112.807138181
3391,103.165009576
3393,94.7381659626
3394,103.335443555
3395,94.5028946381
3397,112.541068511
3398,94.793117985
3399,77.8946761191
3400,94.5931235656
3404,103.167266511
3407,111.929270355
3409,102.442812965
3419,94.4253377074
3421,94.3846852154
3425,94.4200897533
3427,77.9002892999
3428,116.196698915
3429,113.423958685
3431,94.2988885937
3435,94.3916287669
3436,112.487628576
3439,94.3501383988
3441,94.795336608
3442,116.196698915
3443,94.459272968
3444,102.662902293
3445,94.4325438431
3446,112.643432956
3449,94.337555928
3453,94.1336639519
3457,94.5426029912
3460,102.885332684
3461,94.8701289934
3462,94.1352960907
3464,103.051266242
3465,77.5146939245
3466,94.550689783
3467,103.093240621
3468,94.5308754652
3469,103.325300607
3470,102.91338032
3472,112.531535707
3473,94.2976388544
3475,94.2912007649
3476,112.383279243
3478,102.688734556
3479,94.7445593705
3483,94.2175596057
3484,103.023702937
3485,94.7942065008
3487,94.3026215628
3488,112.942813182
3496,111.912683466
3497,94.5686160758
3499,94.8056272986
3500,77.3043727436
3501,94.427447749
3504,94.4645882266
3508,103.326098878
3511,94.2673043866
3512,113.086174533
3515,94.1274228976
3517,94.4446687804
3518,102.774468305
3526,112.386370812
3528,115.844653666
3529,94.432260718
3530,112.443525502
3531,94.3071663015
3532,112.666034779
3533,94.3104766003
3534,94.5218615678
3535,77.1381541988
3536,94.1817390358
3537,111.916314109
3538,94.212881612
3539,111.966003674
3540,103.079885432
3545,111.923573123
3546,93.8903923033
3550,103.167729953
3551,94.4437280355
3553,94.441860785
3554,102.885332684
3557,94.2290887745
3558,113.303057733
3559,94.337555928
3561,94.2801926416
3562,112.541068511
3563,94.2937407842
3564,102.885332684
3565,94.4325438431
3567,94.3104766003
3571,102.885332684
3572,94.5469834888
3574,94.8173773418
3576,94.3979074672
3577,111.903386306
3578,94.4561293233
3579,94.3979074672
3583,94.5947865118
3585,94.7777112065
3586,103.248471835
3587,112.355413088
3593,94.2834354172
3594,112.262944931
3595,94.4758185997
3599,94.4964202658
3600,103.297619489
3601,112.531535707
3602,94.337555928
3604,94.4886364763
3609,115.690105421
3610,112.697490139
3612,112.5669081
3614,114.010381567
3615,94.3916287669
3617,94.5802858197
3618,111.912683466
3619,112.673100167
3620,113.265925411
3621,94.4248538584
3625,94.8335351337
3626,102.556974073
3630,102.950037921
3631,94.5565641081
3632,103.233314722
3633,94.4645882266
3634,111.910616877
3637,94.1612043883
3639,94.3543408413
3640,113.768976375
3641,94.2827027221
3644,113.60069437
3645,94.3631876499
3646,94.2862180565
3647,93.8686462289
3648,112.541068511
3653,112.409824834
3654,94.2063162134
3655,113.995897845
3659,102.527062818
3660,94.5135369999
3662,112.917907592
3666,94.1531039237
3668,94.7258915809
3671,94.2014217222
3673,94.301565359
3674,113.063028081
3675,94.1363905724
3681,94.3029902646
3682,113.257382627
3686,112.050337963
3687,94.2704474767
3692,77.9645254347
3695,112.871758368
3696,94.8227572088
3699,112.939306239
3705,114.050524037
3707,77.6489507287
3708,94.4895879069
3709,113.464875706
3710,94.3595083974
3712,94.4809367827
3715,112.286069109
3716,94.3631876499
3720,112.995604982
3722,77.6489507287
3726,94.6750472384
3728,94.301565359
3729,112.922606876
3731,102.913701707
3735,114.005659546
3736,94.384858216
3739,102.56446544
3741,111.91003886
3743,103.092813723
3744,94.3303278325
3745,113.15450121
3746,94.4181090408
3751,94.1046178754
3753,94.4131263324
3760,111.892772226
3761,94.1100458855
3762,112.017981473
3763,94.3152407055
3765,94.254097687
3768,112.964318011
3769,94.4095428937
3770,103.244805262
3773,112.495439689
3774,94.6320141417
3776,94.4191888289
3778,94.1038659972
3779,112.427536158
3780,94.106123497
3781,112.373432466
3782,94.3631876499
3783,112.524081927
3784,94.3905609335
3786,94.6054729229
3789,111.993380795
3790,94.4973214841
3793,112.442370829
3795,111.879237963
3797,94.519412718
3798,116.133123492
3800,112.493248144
3804,94.6320141417
3810,94.5350864119
3815,113.206623328
3816,94.6320141417
3818,103.165118459
3824,112.506639502
3828,103.364075443
3830,111.948536943
3831,94.6977236129
3832,77.2426846333
3834,111.882786267
3835,94.2280650878
3836,112.945388483
3838,94.8664497409
3839,115.759766489
3840,113.443515832
3845,94.2862180565
3846,111.881896015
3847,94.354907264
3849,77.4345554652
3853,111.91003886
3855,103.430926225
3856,94.50550911
3864,77.957523857
3865,94.6724911801
3866,113.165375682
3867,94.3042002876
3868,112.493248144
3869,94.5236519473
3871,94.2820354833
3875,103.15253503
3876,94.2839404328
3878,94.2876960815
3879,112.409824834
3881,112.493248144
3883,112.985693987
3884,94.8210899111
3886,112.042778956
3890,94.8167071314
3893,113.422340579
3897,103.154570575
3901,94.2296867007
3902,111.925295052
3913,112.143948097
3914,94.124509507
3916,94.0932865942
3917,112.620176802
3924,103.140009081
3925,94.4758185997
3928,94.7805837304
3929,112.951958128
3932,94.4934204508
3933,102.780389501
3934,77.4764906511
3935,94.337555928
3936,94.4602184062
3937,111.879237963
3938,94.199335579
3939,112.945388483
3943,93.8686462289
3944,112.535728015
3945,112.380086782
3946,94.8276119294
3947,112.917907592
3948,94.1531039237
3949,112.535728015
3950,94.4949382235
3951,112.002118177
3952,94.1352960907
3953,112.49535678
3961,115.839816648
3962,94.3191672101
3966,94.5024904376
3967,103.056395405
3968,94.5277342572
3969,113.942334629
3970,94.7991052803
3971,103.440363622
3973,94.4890937946
3974,112.535728015
3975,112.421654366
3977,94.3609443195
3979,112.997078069
3985,94.4734244462
3986,103.13335153
3988,112.945388483
3991,94.4408242291
3992,103.215701672
3993,94.5526624075
3994,94.1674102793
3995,113.494974333
4005,112.912533039
4007,94.3979074672
4008,103.432838598
4009,94.7588668696
4010,113.648569484
4011,77.6281523787
4012,94.1715519277
4013,103.156293343
4015,112.707397536
4016,112.389685388
4018,112.480267485
4025,94.4563496165
4026,112.498159787
4028,113.45554199
4029,94.7215031235
4031,94.2978217613
4032,112.437657261
4033,94.4890937946
4034,103.192993701
4037,94.863606975
4038,103.05992394
4039,94.4248538584
4041,94.498617476
4042,112.002118177
4043,94.5199195171
4044,102.780389501
4045,94.3964127414
4046,113.533698602
4047,94.7857565853
4048,103.231067198
4049,94.7381659626
4051,94.1409353111
4052,112.541068511
4058,102.754329329
4062,112.568254592
4064,113.232723166
4067,94.3979074672
4068,77.2698616331
4070,94.2957455036
4072,115.690105421
4074,113.989815417
4075,94.6076082425
4076,112.854208936
4077,94.15264559
4078,112.441727861
4080,102.780389501
4082,111.910170403
4085,94.3695520342
4086,113.034999245
4088,112.498159787
4089,94.4623217945
4092,77.3618854746
4094,94.2845995096
4095,112.10725658
4096,94.8431500615
4097,103.238693918
4102,94.4643810875
4105,113.925292819
4107,113.956299819
4111,94.3846852154
4112,103.154423422
4113,94.5635275289
4114,113.342967029
4115,94.1674102793
4116,112.38234756
4117,94.3841131155
4118,94.498617476
4119,111.925639712
4120,94.3736653803
4122,77.9645254347
4125,94.169372862
4126,112.875035554
4129,112.378158894
4134,113.487952142
4137,94.3310678094
4141,103.242663978
4142,94.7171387697
4144,94.8664497409
4145,103.140009081
4146,94.7171387697
4150,94.4263485842
4151,77.6739642168
4154,94.3979074672
4156,94.2688795912
4157,113.080362037
4159,112.389685388
4160,94.1435764767
4161,112.445403659
4168,94.5079620161
4171,103.1494161
4172,103.237838775
4173,94.7215031235
4175,94.0741391905
4176,102.815755802
4177,94.8664497409
4178,102.667410278
4179,94.5693795184
4181,112.980737512
4183,94.7169166701
4184,112.844036683
4185,94.1691876565
4186,113.018379582
4188,115.564289683
4190,111.903386306
4192,94.0202668427
4193,113.434901839
4194,112.535728015
4195,94.7255849972
4196,77.4325893394
4202,94.7307854873
4203,103.183248617
4208,94.5978876708
4209,114.032663671
4210,94.2845995096
4211,112.012640978
4212,116.150314921
4214,102.586259228
4215,94.5203244598
4216,112.835968506
4217,94.2494965535
4219,94.8431500615
4222,111.879237963
4224,77.9078885635
4231,102.593850396
4232,94.7169166701
4234,94.2928274754
4236,94.8664497409
4237,102.815755802
4240,94.4817159717
4242,103.199909621
4243,94.5931235656
4247,94.1730387039
4248,112.983116458
4249,94.3568877193
4254,102.497956872
4263,94.4542902596
4265,112.064109492
4267,112.79184795
4268,111.916314109
4271,112.817391707
4272,94.4464852649
4273,112.562377501
4274,94.0468842736
4276,94.4957456199
4278,94.4923387757
4280,94.7393599691
4281,112.620470659
4283,94.3501383988
4284,111.910616877
4285,94.7872661771
4286,112.430072107
4287,94.7193695626
4288,114.493956117
4289,94.2789985671
4290,77.9574852398
4293,94.254097687
4296,112.531565641
4297,94.0955151241
4299,94.3206856478
4303,113.357518317
4310,94.4349291047
4312,102.960821734
4318,102.801325718
4320,112.200512883
4322,94.3480468179
4323,115.652044445
4325,102.602200769
4326,112.391693157
4328,102.88436343
4330,103.22079439
4332,113.410375043
4333,94.5024343482
4335,94.5891262253
4336,112.654324651
4338,103.220569931
4341,94.4809367827
4342,102.569396927
4344,102.801325718
4347,94.6481226066
4348,102.801325718
4351,105.091479704
4352,94.4095428937
4353,112.477488892
4355,102.61895663
4356,94.4147560539
4359,103.054982794
4360,94.5242214952
4361,94.5646625793
4364,94.756213641
4365,103.192645412
4368,94.7876844825
4372,94.3784927442
4374,94.2641729605
4376,94.522248666
4377,103.384150032
4380,94.4675501211
4383,103.3862404
4384,94.4923387757
4385,103.079872493
4389,94.3641203128
4391,94.3882221212
4392,112.042756546
4393,93.863556598
4395,94.0623716231
4396,112.543348515
4398,113.547181732
4399,105.154466927
4401,93.8686462289
4406,94.8140043975
4408,102.917000057
4412,102.801325718
4415,94.470832562
4418,113.116464167
4419,94.2641729605
4420,77.4901446707
4422,112.537546657
4423,94.2641729605
4425,94.5308754652
4428,112.41791122
4431,113.598479796
4434,94.3012340666
4436,94.518454922
4437,113.342812055
4439,115.759766489
4440,94.2803420167
4441,112.593898433
4444,94.5277342572
4445,102.586259228
4446,94.5657002659
4447,112.870010724
4452,103.056395405
4456,113.529329223
4457,94.4175687566
4458,112.092608016
4460,94.4277713558
4461,115.759766489
4462,94.1328580035
4465,102.647073871
4466,103.328300072
4468,94.8139706961
4469,103.292382419
4472,112.988639317
4475,94.5657002659
4478,94.0836057766
4479,111.910616877
4480,94.544097717
4483,77.9352280669
4484,94.1871718892
4485,103.165472296
4486,94.8056272986
4488,94.4692653461
4489,103.174333946
4490,94.434660665
4491,112.871928536
4492,94.5565641081
4493,105.109875819
4494,94.3916287669
4495,102.907370301
4498,77.9464695831
4499,94.7865837967
4500,102.912956509
4503,113.442358039
4505,102.636894276
4506,94.7963641403
4507,94.486646698
4508,102.801325718
4510,113.16590218
4511,93.8774158832
4513,94.8056272986
4516,77.7981921834
4519,94.1649299926
4521,94.8187764867
4531,94.1795225687
4532,77.7156610443
4533,97.3127332845
4534,114.025470008
4536,102.801325718
4537,94.4175687566
4539,94.7740270938
4542,102.465252432
4545,94.2334048738
4549,94.1768601838
4551,94.4153490435
4554,103.223281159
4556,112.498893942
4559,113.517228708
4561,112.859884622
4562,112.142184312
4566,113.120132062
4569,94.2263003493
4570,112.676814453
4573,94.5218615678
4574,102.55591077
4575,94.5244437386
4577,94.566214657
4578,111.879237963
4580,112.749132997
4582,94.3170049293
4583,112.541068511
4585,94.4965412183
4587,102.801325718
4595,94.1639363946
4596,112.963218739
4601,94.1070519229
4602,113.370503369
4603,94.4411542369
4605,112.140451359
4606,94.273124242
4607,114.050524037
4608,94.417025256
4610,94.7911966456
4613,103.036314036
4617,94.3035131795
4618,111.879237963
4619,94.0202668427
4620,94.522248666
4622,105.144003376
4625,94.4325438431
4626,102.801325718
4627,94.478450497
4629,94.21284252
4631,93.9164217602
4633,102.801325718
4634,115.58393743
4635,94.4644928588
4639,94.4039979935
4640,103.27080234
4642,103.347612541
4644,112.454684107
4646,102.801325718
4647,94.8011347291
4648,77.9723647984
4649,94.2263003493
4650,113.720225795
4655,94.1768601838
4660,94.4229419385
4661,114.077191058
4662,94.1765523487
4663,113.015508608
4665,94.4766307019
4666,112.150737004
4667,103.294878952
4668,94.5963808619
4670,94.1969714692
4671,112.645892819
4672,94.7381659626
4673,103.387603022
4675,103.080408653
4676,94.4928389188
4677,112.834783045
4680,94.863606975
4682,94.5255638672
4683,113.534951168
4685,102.801325718
4686,94.4563496165
4688,112.541068511
4690,112.513793345
4692,112.467528015
4693,94.136423917
4697,94.1768601838
4700,112.103213287
4702,112.052070916
4707,115.718389086
4708,94.4325438431
4710,77.9171196996
4716,103.079897914
4717,94.8061797463
4718,94.3916287669
4720,94.756213641
4721,77.927887848
4723,94.3745231513
4726,112.409824834
4727,93.8381089112
4729,94.4602184062
4731,94.2367337327
4732,112.693757077
4735,94.7469187739
4736,103.140004864
4737,94.4561293233
4738,111.991032403
4739,111.892772226
4744,102.9883334
4747,94.3916287669
4749,113.035604773
4750,94.4325438431
4752,112.541068511
4755,94.5277342572
4756,103.142624467
4757,112.652193147
4758,94.5135803423
4759,102.885772889
4763,94.8061797463
4764,102.991171282
4765,94.3335377077
4766,94.1544976439
4767,113.54448422
4769,112.060623608
4770,94.3467317531
4771,77.9282251641
4772,102.837691596
4774,112.548262174
4776,112.839929088
4777,112.490699879
4778,94.5978206354
4780,94.2006578976
4784,94.0922482738
4786,94.7942065008
4787,77.2992959584
4788,94.7171387697
4789,112.541068511
4791,102.890506265
4792,94.4768216761
4795,112.443525502
4796,94.2474104104
4803,94.1755813579
4805,94.7796132502
4807,94.5255638672
4809,94.2976388544
4816,94.3786384559
4817,77.8979853726
4818,93.8672580416
4820,94.4977179503
4821,102.633074274
4823,113.15111848
4824,94.3452952763
4825,111.933300693
4829,102.642416917
4830,94.8108553235
4831,114.116858196
4833,102.472143581
4836,94.1525331843
4837,112.548262174
4838,94.171362474
4840,94.367913681
4841,77.7575942829
4842,93.8830955608
4843,112.917907592
4844,94.2712941675
4849,105.282926805
4851,103.472065489
4852,94.4059665772
4858,94.2320913637
4860,94.8108553235
4863,112.842777891
4864,94.3601227199
4865,111.923573123
4867,112.436807441
4868,94.2636251341
4869,111.932005039
4873,94.2568939021
4875,94.7588668696
4876,112.468742376
4877,94.3130406266
4878,111.892772226
4880,77.2535402618
4886,112.764157613
4888,102.981994743
4889,94.8167071314
4890,113.547606074
4893,94.5244437386
4895,94.6171888618
4896,102.952490555
4899,94.2845995096
4901,94.7469187739
4902,113.006319
4903,94.16123101
4904,112.541068511
4910,94.2820354833
4912,94.1140693987
4915,94.5601208832
4916,103.083988356
4917,94.4666414846
4920,102.902628099
4927,103.414870359
4928,94.106123497
4931,103.268623119
4934,94.2943848405
4936,94.3631876499
4939,113.367672774
4942,113.577744744
4943,94.8074486777
4944,103.032557183
4945,94.5657002659
4947,111.892772226
4948,94.2897602548
4951,94.5255638672
4952,112.541068511
4953,94.3130406266
4956,94.16123101
4957,113.977729485
4958,94.4359399705
4960,94.5274688195
4968,94.3342057161
4969,102.888823669
4971,103.291562349
4973,112.684008116
4975,113.591984673
4976,94.3353087384
4978,94.2976388544
4979,112.376027229
4982,94.1263741386
4983,112.025763573
4984,94.450942059
4985,115.718389086
4986,94.2688795912
4987,115.839816648
4988,94.5646625793
4994,94.7523448513
4995,94.7988332126
5002,77.9058247363
5004,94.3881323554
5005,102.834200691
5006,94.8495779947
5007,102.711223091
5009,112.246776038
5011,112.684008116
5014,94.4352779145
5015,103.203463382
5018,94.2753193146
5019,112.443525502
5020,94.2903907444
5021,111.889394383
5022,94.4851400648
5023,94.3751316378
5025,94.8074486777
5032,94.3741725119
5034,94.2286078748
5036,94.2460692139
5038,94.2862180565
5039,113.099201937
5046,94.7834820399
5049,112.443525502
5051,94.4928389188
5052,94.0771256738
5053,112.548262174
5054,94.8074486777
5055,94.5079620161
5057,94.4742480545
5059,94.2876742714
5062,94.7600363821
5063,112.437628477
5065,112.99215025
5069,94.3631876499
5071,94.8022206529
5074,112.933552014
5075,94.0771256738
5076,113.977729485
5077,77.2992959584
5079,103.209483482
5080,94.4888423642
5081,112.684008116
5083,103.115073789
5088,102.926836172
5089,94.7872661771
5093,112.01222931
5094,103.060039757
5095,94.7937881954
5099,112.048011351
5101,111.889091579
5103,102.850204847
5104,94.5138363412
5105,111.887327794
5107,94.1559347183
5108,113.084532149
5109,94.8140043975
5111,94.3344150306
5112,111.892772226
5113,94.851178395
5114,112.238731993
5115,94.1435764767
5118,94.8107485968
5122,94.7988332126
5123,77.7672897454
5125,94.4737369486
5127,103.060906088
5128,94.5233598137
5129,115.441348857
5132,94.8495779947
5134,112.111297521
5135,94.5255638672
5137,113.528381523
5142,94.1663530171
5143,103.095193388
5144,94.3153377545
5148,94.2976388544
5149,94.3816125391
5150,103.129907814
5154,77.5174735165
5155,94.3180180293
5159,94.3655320579
5164,94.8483356292
5165,113.60221617
5166,94.3104766003
5167,112.568277003
5169,94.2413258899
5171,93.9483529324
5172,112.267939291
5176,94.356417099
5184,112.431042954
5185,94.4643810875
5186,112.441727861
5188,103.135314368
5189,112.468742376
5190,94.8210899111
5191,113.60221617
5193,112.267939291
5196,94.4795208991
5199,77.6409356668
5200,102.990663563
5203,94.171362474
5204,112.101480334
5205,94.5784775888
5207,94.4853952242
5208,111.682995837
5212,94.781390459
5214,94.4606526776
5218,94.2177816334
5220,94.3431948473
5222,93.862396488
5224,94.7171387697
5225,102.952490555
5227,112.040789925
5229,102.889681341
5232,93.8774158832
5233,115.93876729
5234,102.9460541
5237,112.676814453
5239,113.396186848
5240,94.1395148431
5241,112.443525502
5244,94.2888960186
5248,113.383874041
5251,93.8791390153
5253,94.3687465992
5255,94.4990773834
5256,102.957022728
5257,94.5281229911
5259,94.7171387697
5260,113.518418111
5266,94.3916287669
5268,94.206778699
5275,112.676814453
5276,112.137506127
5277,94.7865837967
5279,94.4772575302
5280,102.889681341
5281,94.4851392253
5283,94.7865837967
5284,77.6817267188
5285,94.768536592
5286,103.310940155
5287,94.2286622574
5289,94.1611088483
5290,112.267939291
5292,103.465285294
5293,94.4964276163
5294,102.955209267
5297,94.1837781149
5299,102.467018813
5302,94.3262628783
5305,77.1899760787
5306,94.5066254256
5308,94.3979074672
5309,94.3509341956
5310,114.037645686
5312,112.353433445
5316,113.528381523
5317,94.7258915809
5319,77.7623076677
5320,94.7988332126
5323,94.4909600145
5329,112.448031553
5331,111.892772226
5334,111.894838815
5336,112.267939291
5338,102.944279134
5341,94.8130249842
5345,94.5195429415
5348,94.15264559
5349,113.45554199
5355,103.460871656
5356,94.3788606899
5360,103.569188249
5362,112.758609174
5364,112.467528015
5366,103.182491528
5367,94.7958292457
5368,94.5959265502
5370,94.8664497409
5371,77.2807276896
5373,103.034161892
5375,112.676814453
5376,94.171362474
5378,112.467528015
5379,94.7536429742
5383,94.4859904243
5384,102.708900666
5389,112.396290571
5391,77.8332483739
5393,111.917736045
5395,113.553108656
5397,112.439670409
5398,94.2460037253
5399,113.533331405
5401,116.196698915
5402,94.2838651432
5403,113.43684699
5404,94.3494370157
5407,77.6293964346
5408,94.686417259
5413,112.623127974
5414,94.5138363412
5417,94.5079620161
5418,103.465285294
5420,113.556053265
5421,94.2187168451
5424,94.5281229911
5425,112.104977071
5426,94.7469187739
5429,113.263996934
5431,94.5220351262
5437,102.285894611
5440,93.8887411749
5444,103.267542236
5446,103.291086306
5447,94.4725039553
5451,94.4248538584
5452,108.846484861
5455,102.989406381
5456,94.4117448839
5458,94.293138135
5459,112.597779591
5460,94.4360034277
5462,94.3987965046
5463,112.102118542
5464,94.3054874922
5465,112.782333519
5466,94.8056272986
5467,103.183154875
5468,94.7934772676
5469,113.022078252
5472,94.4638976587
5474,94.2803003891
5475,114.076132816
5476,94.8108553235
5479,102.877490536
5480,112.962971342
5482,112.984678652
5485,94.0900814308
5486,116.196698915
5488,77.9363664752
5495,102.877490536
5496,94.7536429742
5497,112.30151023
5499,112.75340237
5503,94.1788367727
5504,94.4253377074
5507,94.8108553235
5509,94.3716359643
5511,94.0872212593
5512,112.042756546
5516,112.964318011
5517,94.7937516434
5518,103.217947403
5521,94.4530425517
5522,102.804799474
5527,94.755791832
5528,94.7598928935
5529,112.439125447
5532,94.4670500825
5533,113.0328391
5535,103.224469887
5536,105.154466927
5540,94.5395207872
5547,94.4408242291
5548,112.450920918
5550,77.3017155345
5551,94.1189524893
5554,112.317650236
5555,94.5093778997
5559,112.317650236
5560,94.4208860038
5561,112.920473051
5562,94.015509607
5563,113.537340327
5565,77.640304778
5566,94.412929998
5567,103.114576388
5568,94.5001860777
5572,94.3224824255
5574,94.4290400069
5576,94.4042859935
5579,112.592425346
5580,77.517468087
5581,94.1680293737
5583,94.1687286809
5584,112.837792701
5586,112.423014508
5587,94.3331929262
5589,102.084102839
5591,102.146888994
5592,94.1418873396
5593,113.464831043
5594,94.4422622586
5595,77.3764841773
5596,112.540508691
5597,113.56446285
5598,115.718389086
5599,94.5793490358
5602,112.693369995
5603,94.4422622586
5605,94.0574047799
5607,94.318023335
5608,112.205791947
5609,93.8860156863
5610,94.1753077067
5612,94.0061599267
5613,112.55518925
5614,94.0508297045
5616,94.5950681613
5621,94.5033445229
5623,94.5024343482
5628,115.231421549
5629,94.5092424251
5631,94.7559765811
5633,96.374058476
5638,102.998795069
5639,94.4075424414
5640,102.93303245
5645,94.322455673
5646,77.7857590118
5649,94.2304443711
5653,112.452962665
5655,112.96033485
5656,94.5093778997
5658,94.4483527849
5662,116.196698915
5663,93.8277613718
5667,94.1612043883
5670,94.5793490358
5671,102.085344451
5672,94.4245815654
5673,102.589626963
5674,94.4059665772
5675,102.568972105
5676,94.8701289934
5679,112.540508691
5683,112.843627238
5687,94.4422622586
5688,77.1510340949
5690,94.8276119294
5691,111.89478881
5692,94.099579501
5693,112.6824541
5694,94.4034886588
5697,111.89478881
5698,94.1868981383
5699,112.540508691
5704,94.4298365668
5707,112.540508691
5709,103.134545106
5710,94.3400575241
5714,94.322455673
5718,94.4619914605
5721,94.326243418
5723,94.0608765724
5724,112.992776416
5725,94.430545417
5726,113.035268638
5729,94.8404513602
5730,103.162162017
5731,94.4389000128
5733,77.1680273375
5736,94.290216479
5741,102.866578907
5745,112.429901949
5747,94.4207127756
5748,103.050478723
5750,112.463260409
5751,94.4253377074
5752,94.4242300823
5754,94.098895148
5755,94.269544507
5757,94.1406922953
5758,115.749629518
5760,103.014687245
5762,102.139791842
5766,111.971752255
5768,94.7194302442
5769,116.192123442
5770,94.4323011282
5771,112.261964035
5772,93.8957383683
5773,112.684921761
5774,94.527058593
5776,93.9477493864
5777,112.531170451
5778,94.2109491693
5780,113.077766999
5782,94.0061599267
5783,77.2021151871
5784,94.7259522625
5786,94.7258915809
5788,94.4790859791
5789,113.016315804
5790,94.5531574624
5791,103.012987441
5793,103.042499631
5794,94.5097201277
5796,115.761659821
5797,94.4460791308
5801,94.3265722892
5803,94.2843519387
5804,111.902347816
5805,93.7281100943
5806,77.2250617743
5808,112.429901949
5813,94.4042137425
5815,94.7086463419
5816,103.440997161
5822,94.2034188755
5823,112.540508691
5825,102.602200769
5827,112.376027229
5829,102.218473137
5830,94.6229121389
5831,112.208697651
5832,93.8288045423
5833,112.41791122
5837,115.241131221
5838,94.3272372205
5839,94.7820381522
5842,102.942657723
5844,111.875557316
5845,102.935778168
5846,113.035520577
5848,77.1462795495
5850,112.046264841
5851,94.4850769295
5853,94.4748835366
5854,103.09122315
5858,103.310417241
5860,111.863992017
5864,102.734537338
5866,94.7258915809
5867,112.462730048
5868,93.9035183129
5869,111.87910562
5870,93.9629373082
5871,112.450528126
5874,112.580667295
5876,112.304706317
5877,93.5808471004
5878,93.9592227469
5879,112.41818941
5880,94.1201714242
5884,94.0141254354
5886,111.97646794
5890,105.133170604
5896,94.2868396299
5897,102.493168308
5898,94.3844690117
5901,102.847083468
5903,112.443963372
5906,94.0551646596
5908,112.443963372
5909,94.2027714383
5910,112.583350473
5911,94.2944229624
5912,112.312690364
5914,112.580667295
5919,112.443963372
5924,93.9592227469
5926,94.2881641314
5929,103.301175635
5930,94.3877839872
5932,94.4038401419
5933,112.843627238
5934,94.2770107064
5935,111.875047761
5936,93.4539814595
5937,113.587277796
5938,94.3795847531
5939,112.261973635
5942,112.084506091
5943,94.2881641314
5944,103.381497214
5946,112.389273971
5951,93.7656430017
5953,102.081421655
5954,94.2881641314
5957,102.707777162
5961,94.307803587
5962,103.517575888
5964,77.9580303857
5965,94.2938030507
5968,112.618273003
5969,94.1849706725
5974,93.9722687281
5975,112.351041884
5978,77.4291634014
5981,102.710466182
5982,94.4074734052
5983,113.33264468
5989,112.048414402
5991,94.0322751459
5992,102.519366667
5995,94.5279108443
5996,102.108109987
5997,111.877908488
