id,y
3069,94.1206665039
3072,114.914764404
3073,111.977966309
3074,93.5318374634
3077,94.0545730591
3082,94.8427658081
3084,101.442451477
3085,111.973075867
3088,103.795440674
3091,93.5047683716
3092,112.851890564
3093,94.4175415039
3094,103.219146729
3096,111.526039124
3097,94.1425857544
3098,78.8544616699
3102,115.641586304
3106,94.8859024048
3109,93.6321563721
3111,93.2659606934
3112,115.833984375
3113,94.3373031616
3115,94.9002609253
3116,111.710357666
3117,94.4454193115
3121,111.719703674
3122,93.6600265503
3123,94.5958251953
3124,104.439277649
3125,94.8539428711
3126,103.003196716
3127,115.65737915
3129,93.953956604
3130,111.980728149
3132,104.52898407
3134,104.540130615
3135,95.5554580688
3137,77.8824157715
3138,105.583572388
3140,94.6793518066
3144,112.392021179
3145,94.9016723633
3146,113.518554688
3147,96.0198135376
3148,103.982185364
3149,103.652351379
3150,111.984542847
3151,93.7641677856
3152,93.6614456177
3155,94.646484375
3156,112.331665039
3159,93.6461257935
3161,94.5195388794
3162,104.03452301
3163,96.5406723022
3165,103.042869568
3172,94.4720230103
3173,112.100082397
3176,94.7259597778
3177,103.537483215
3179,111.932090759
3183,94.0115966797
3186,94.1676635742
3187,103.142959595
3189,111.246681213
3190,94.7076034546
3192,115.65737915
3193,94.4720230103
3194,110.722312927
3197,94.7652053833
3198,94.1728897095
3200,94.0931167603
3201,115.9190979
3202,94.1728897095
3204,95.7806854248
3205,93.7166976929
3206,112.401275635
3208,103.569023132
3210,103.048149109
3211,94.2745742798
3212,115.948410034
3213,94.3646011353
3214,112.146202087
3216,103.798110962
3219,94.1942901611
3220,111.668937683
3221,94.3373031616
3226,108.033988953
3227,94.559211731
3228,112.63785553
3229,93.8426742554
3232,78.5146789551
3233,94.3265991211
3234,93.9634857178
3236,93.8543777466
3238,111.462265015
3239,111.446769714
3240,93.6763839722
3247,111.950187683
3249,103.534355164
3252,115.639595032
3253,94.2158126831
3254,103.525497437
3255,93.8111801147
3256,111.745918274
3257,93.7698822021
3262,93.9862136841
3263,103.795440674
3264,94.9031829834
3266,112.216499329
3267,94.4425735474
3269,94.01171875
3272,115.983444214
3274,94.7652053833
3275,104.374671936
3277,94.0588607788
3279,94.669303894
3280,103.879112244
3283,93.6997070312
3285,95.8121337891
3287,94.4822616577
3288,103.828140259
3290,103.82207489
3291,93.3940505981
3298,111.804389954
3299,94.1105728149
3302,110.863182068
3303,93.8786315918
3304,104.012390137
3307,93.7067718506
3309,94.8305587769
3314,78.9643325806
3316,112.513587952
3317,94.2713623047
3319,94.1351928711
3320,112.112358093
3321,94.4555740356
3322,103.903427124
3324,93.3930511475
3326,94.626121521
3329,111.873687744
3330,94.0719833374
3331,111.731529236
3335,115.948410034
3337,94.7557754517
3338,104.224723816
3339,94.968711853
3340,111.290908813
3341,94.2475585938
3343,95.1353378296
3346,93.2856445312
3348,93.7051544189
3351,103.828140259
3352,116.031974792
3355,93.7962722778
3356,113.012481689
3358,104.104515076
3359,94.4098434448
3360,111.12461853
3371,112.559394836
3372,94.2052459717
3374,94.4668121338
3377,111.746582031
3378,92.8208236694
3380,103.665458679
3382,95.8968582153
3386,94.0841369629
3389,112.471069336
3391,104.286209106
3393,97.4687652588
3394,103.618003845
3395,94.3096847534
3397,111.409553528
3398,94.5563735962
3399,77.977897644
3400,94.293182373
3404,103.545921326
3407,111.727867126
3409,103.960395813
3419,94.0082626343
3421,93.7140884399
3425,93.4322967529
3427,78.8926849365
3428,115.983444214
3429,111.958808899
3431,92.8192062378
3435,93.4015960693
3436,112.692062378
3439,94.4655151367
3441,96.2591705322
3442,115.983444214
3443,94.0272750854
3444,103.284362793
3445,93.907585144
3446,111.317459106
3449,93.9766693115
3453,93.4902114868
3457,94.1111373901
3460,103.864585876
3461,94.0100860596
3462,93.8279953003
3464,103.502883911
3465,78.8215637207
3466,94.4682998657
3467,103.446670532
3468,94.7309036255
3469,103.424743652
3470,102.721702576
3472,111.425575256
3473,94.2380523682
3475,93.8940582275
3476,111.856338501
3478,103.78352356
3479,94.447593689
3483,93.0166397095
3484,103.557121277
3485,94.7092819214
3487,93.9464416504
3488,111.822570801
3496,113.701950073
3497,93.8278121948
3499,95.2004165649
3500,78.6821212769
3501,94.7072753906
3504,93.9305267334
3508,104.572265625
3511,94.5263214111
3512,111.880432129
3515,93.3174362183
3517,93.9359588623
3518,102.856987
3526,111.835525513
3528,118.304946899
3529,93.7472839355
3530,112.004737854
3531,93.6364364624
3532,110.658859253
3533,93.8457107544
3534,94.1150512695
3535,78.5640716553
3536,94.4002151489
3537,111.804389954
3538,93.1014404297
3539,112.660377502
3540,103.688667297
3545,111.810943604
3546,93.6461257935
3550,104.229492188
3551,93.5652008057
3553,96.2443237305
3554,103.864585876
3557,93.3940505981
3558,112.29649353
3559,93.3679428101
3561,93.6832733154
3562,111.409553528
3563,93.5610046387
3564,103.828140259
3565,93.907585144
3567,93.63621521
3571,103.828140259
3572,94.5759658813
3574,94.6978225708
3576,94.0390396118
3577,111.717163086
3578,94.7010955811
3579,94.0963287354
3583,94.0128097534
3585,94.4651641846
3586,103.584968567
3587,112.182014465
3593,94.0184249878
3594,111.027809143
3595,94.1973876953
3599,93.5653686523
3600,103.372756958
3601,111.318786621
3602,93.0164794922
3604,94.3081359863
3609,115.457733154
3610,111.841438293
3612,111.571556091
3614,112.539901733
3615,94.0830001831
3617,94.9309539795
3618,112.321853638
3619,111.764389038
3620,111.603866577
3621,94.1739120483
3625,92.9820480347
3626,102.96484375
3630,102.861206055
3631,93.8183135986
3632,104.11832428
3633,94.2725067139
3634,111.580627441
3637,93.4715881348
3639,94.9028167725
3640,112.140968323
3641,93.5840301514
3644,113.025947571
3645,93.8756713867
3646,93.6820602417
3647,92.755027771
3648,111.355476379
3653,111.7631073
3654,94.6577835083
3655,112.103256226
3659,102.91267395
3660,94.5925750732
3662,111.849639893
3666,93.2194747925
3668,93.3964996338
3671,94.1817550659
3673,93.4464950562
3674,111.888023376
3675,93.8310928345
3681,93.7149734497
3682,111.7631073
3686,112.039413452
3687,93.3235397339
3692,78.9481277466
3695,112.210914612
3696,94.6151733398
3699,110.748985291
3705,112.692932129
3707,78.3373794556
3708,94.2258377075
3709,112.109542847
3710,94.020942688
3712,93.4874191284
3715,111.800178528
3716,94.1462402344
3720,112.809768677
3722,78.3373794556
3726,94.1002960205
3728,94.2487869263
3729,111.842308044
3731,102.816001892
3735,111.528282166
3736,94.5049972534
3739,102.820739746
3741,112.081214905
3743,103.478401184
3744,94.3485031128
3745,111.965179443
3746,93.9002075195
3751,94.0659255981
3753,93.9413452148
3760,112.024002075
3761,94.3182144165
3762,111.157470703
3763,93.6661758423
3765,93.9520111084
3768,113.46799469
3769,93.9903488159
3770,103.706085205
3773,110.496673584
3774,94.8374557495
3776,94.7456817627
3778,93.5973739624
3779,111.871658325
3780,94.0529022217
3781,111.693832397
3782,94.4809036255
3783,111.361190796
3784,94.4394607544
3786,94.2395172119
3789,112.520332336
3790,93.8152618408
3793,113.0262146
3795,111.887969971
3797,94.2793426514
3798,115.876655579
3800,112.585273743
3804,94.9794769287
3810,94.0188980103
3815,112.09072113
3816,94.9794769287
3818,102.997253418
3824,111.400924683
3828,103.143379211
3830,111.697525024
3831,94.3798217773
3832,78.7357254028
3834,111.86126709
3835,93.6507492065
3836,111.720573425
3838,94.8131713867
3839,115.841621399
3840,117.498786926
3845,94.2659378052
3846,111.113098145
3847,93.9273300171
3849,78.7295379639
3853,111.820526123
3855,104.209815979
3856,94.5241012573
3864,78.9030609131
3865,93.8789215088
3866,117.37877655
3867,93.660736084
3868,112.585273743
3869,94.3156738281
3871,93.5754318237
3875,103.643249512
3876,94.1817550659
3878,93.4293212891
3879,112.06313324
3881,112.585273743
3883,111.610221863
3884,93.5360488892
3886,111.407363892
3890,94.4931182861
3893,111.963722229
3897,104.149436951
3901,94.4353408813
3902,111.643013
3913,111.988967896
3914,95.9184417725
3916,94.233543396
3917,112.106620789
3924,104.81628418
3925,94.8883056641
3928,95.5001144409
3929,111.899047852
3932,94.3121185303
3933,103.722808838
3934,78.8887176514
3935,92.8778305054
3936,94.7686920166
3937,111.067901611
3938,93.3828582764
3939,111.849136353
3943,92.9547195435
3944,111.37815094
3945,112.056022644
3946,93.0877761841
3947,112.017372131
3948,94.0511016846
3949,111.394416809
3950,94.0490951538
3951,111.952323914
3952,93.8443374634
3953,112.005722046
3961,116.196090698
3962,93.7272109985
3966,93.8834228516
3967,103.505004883
3968,94.6142654419
3969,111.623649597
3970,94.4777984619
3971,104.310287476
3973,93.7183151245
3974,111.89868927
3975,111.829444885
3977,108.62310791
3979,111.89680481
3985,94.0115890503
3986,103.671127319
3988,111.224662781
3991,93.8181152344
3992,103.132415771
3993,94.4534072876
3994,94.0201568604
3995,112.4375
4005,112.183891296
4007,93.8132400513
4008,104.443763733
4009,94.8143844604
4010,119.976379395
4011,79.0119781494
4012,93.682472229
4013,104.914634705
4015,111.510108948
4016,110.751373291
4018,111.79447937
4025,94.5127487183
4026,111.642295837
4028,112.453369141
4029,94.8500137329
4031,94.2218551636
4032,112.056022644
4033,93.8283309937
4034,103.656066895
4037,93.6402435303
4038,102.961654663
4039,93.8295135498
4041,94.3086166382
4042,111.138969421
4043,94.6329193115
4044,103.746696472
4045,94.1985702515
4046,111.59185791
4047,95.4445800781
4048,104.048477173
4049,95.1385192871
4051,93.9790802002
4052,111.567710876
4058,103.693183899
4062,112.254394531
4064,111.473648071
4067,93.7601165771
4068,78.6854782104
4070,93.4123687744
4072,115.834976196
4074,112.010795593
4075,95.3304290771
4076,112.632514954
4077,94.2608032227
4078,111.528625488
4080,103.746696472
4082,111.696594238
4085,93.8344726562
4086,112.814552307
4088,111.642295837
4089,94.3191986084
4092,78.523979187
4094,93.5284194946
4095,111.821685791
4096,93.170791626
4097,103.456550598
4102,94.1346817017
4105,126.739257812
4107,111.134521484
4111,93.9267120361
4112,104.887443542
4113,94.4717102051
4114,112.756095886
4115,93.0143280029
4116,112.414176941
4117,93.4781417847
4118,94.3686447144
4119,111.970909119
4120,93.7409515381
4122,79.1188735962
4125,93.6870117188
4126,113.145362854
4129,111.85584259
4134,111.495109558
4137,94.0532455444
4141,105.934356689
4142,94.7985839844
4144,94.7253875732
4145,104.869499207
4146,94.8374710083
4150,94.0526351929
4151,78.3967819214
4154,93.7601165771
4156,94.1888580322
4157,111.583702087
4159,110.869186401
4160,94.0601043701
4161,111.902061462
4168,94.4972839355
4171,103.579208374
4172,104.015914917
4173,94.8500137329
4175,93.1845474243
4176,103.746696472
4177,94.7253875732
4178,102.167793274
4179,93.9284973145
4181,113.281677246
4183,94.8500137329
4184,112.841049194
4185,93.7397003174
4186,111.869056702
4188,116.743492126
4190,111.256385803
4192,93.6263580322
4193,111.666229248
4194,111.619590759
4195,94.0592041016
4196,78.8047561646
4202,94.884803772
4203,103.715538025
4208,94.1139297485
4209,112.370376587
4210,93.9152069092
4211,110.902023315
4212,115.964622498
4214,103.74118042
4215,94.151008606
4216,113.694961548
4217,93.3988265991
4219,94.3512420654
4222,111.067901611
4224,78.7557144165
4231,103.692176819
4232,94.8500137329
4234,93.9152069092
4236,94.7253875732
4237,103.693183899
4240,94.2573852539
4242,103.25075531
4243,94.4159851074
4247,93.9008331299
4248,111.628204346
4249,93.6727294922
4254,102.946014404
4263,94.2263259888
4265,112.482917786
4267,111.221328735
4268,111.904930115
4271,112.077507019
4272,94.134803772
4273,112.394416809
4274,93.7109298706
4276,93.7980957031
4278,94.7849960327
4280,94.6083145142
4281,112.097320557
4283,93.8785705566
4284,111.836555481
4285,94.6669006348
4286,111.781776428
4287,94.4442062378
4288,112.50403595
4289,92.5731124878
4290,79.9374923706
4293,93.6723937988
4296,112.149597168
4297,93.8754730225
4299,93.0839767456
4303,112.710212708
4310,94.6649475098
4312,103.569114685
4318,103.693183899
4320,113.082641602
4322,93.7916946411
4323,114.893562317
4325,103.865242004
4326,111.891670227
4328,103.808921814
4330,103.578239441
4332,111.565292358
4333,94.1582107544
4335,93.8970336914
4336,111.111541748
4338,104.560562134
4341,94.0020675659
4342,107.340194702
4344,103.693183899
4347,95.4805831909
4348,103.746696472
4351,107.860649109
4352,94.1630783081
4353,111.822174072
4355,103.020271301
4356,93.870300293
4359,103.72618103
4360,94.7128143311
4361,94.1473922729
4364,94.001991272
4365,103.332679749
4368,94.6684951782
4372,94.520149231
4374,93.2321853638
4376,102.137702942
4377,103.493034363
4380,94.4975967407
4383,104.193740845
4384,94.8116989136
4385,103.094482422
4389,94.4423904419
4391,94.1229400635
4392,111.488365173
4393,94.0186080933
4395,93.208404541
4396,111.463951111
4398,112.312080383
4399,105.615280151
4401,93.8216552734
4406,94.9012680054
4408,103.578239441
4412,103.746696472
4415,93.3451080322
4418,112.243789673
4419,93.2321853638
4420,78.2729873657
4422,111.404853821
4423,93.2321853638
4425,95.0007247925
4428,112.369277954
4431,111.762306213
4434,92.669090271
4436,94.1999053955
4437,111.492279053
4439,115.880363464
4440,93.4655609131
4441,112.153762817
4444,94.6295700073
4445,103.803520203
4446,93.7766799927
4447,112.651176453
4452,103.73815155
4456,112.136054993
4457,94.1041183472
4458,111.504760742
4460,94.0368804932
4461,116.044006348
4462,94.3772735596
4465,102.935852051
4466,103.772285461
4468,94.9889221191
4469,103.749633789
4472,113.266983032
4475,94.1376419067
4478,94.5280609131
4479,113.695381165
4480,94.3177032471
4483,78.4950332642
4484,93.6807022095
4485,103.855743408
4486,94.8292312622
4488,94.186706543
4489,103.679924011
4490,95.1301651001
4491,111.766822815
4492,94.7503433228
4493,108.321121216
4494,93.6238327026
4495,104.711219788
4498,78.0330810547
4499,94.8904495239
4500,103.75125885
4503,112.035705566
4505,102.880485535
4506,95.1115722656
4507,94.8442764282
4508,103.859771729
4510,112.058250427
4511,93.3951416016
4513,94.9721221924
4516,78.9607696533
4519,93.4974060059
4521,94.5459289551
4531,93.5062484741
4532,78.8611297607
4533,97.5175628662
4534,112.301429749
4536,103.859771729
4537,94.1041183472
4539,94.866394043
4542,102.636489868
4545,93.4423522949
4549,93.6902313232
4551,94.2369308472
4554,103.697097778
4556,111.681297302
4559,112.51714325
4561,112.428108215
4562,111.127120972
4566,111.662796021
4569,93.5922546387
4570,111.643623352
4573,94.4017791748
4574,103.109954834
4575,93.7467422485
4577,94.3900985718
4578,111.258651733
4580,111.675804138
4582,93.1611175537
4583,111.584526062
4585,94.2681503296
4587,103.859771729
4595,93.4882354736
4596,112.058540344
4601,94.3463973999
4602,112.701919556
4603,94.6579971313
4605,112.240371704
4606,94.2236785889
4607,113.109848022
4608,94.005859375
4610,94.7880172729
4613,103.715232849
4617,94.229888916
4618,111.299636841
4619,93.7921829224
4620,94.0632553101
4622,103.437644958
4625,94.0368804932
4626,103.859771729
4627,94.643913269
4629,93.905456543
4631,93.9062728882
4633,103.859771729
4634,115.532150269
4635,93.3694610596
4639,94.4908447266
4640,104.212539673
4642,103.630447388
4644,112.319252014
4646,103.859771729
4647,94.8326950073
4648,78.8692626953
4649,93.6522827148
4650,112.107185364
4655,93.6510620117
4660,94.0194015503
4661,113.599998474
4662,93.5318527222
4663,112.56438446
4665,94.5493469238
4666,111.885543823
4667,103.75050354
4668,94.0538101196
4670,93.8428955078
4671,110.781921387
4672,94.5448532104
4673,103.75629425
4675,103.710281372
4676,96.7800064087
4677,111.750556946
4680,94.5236206055
4682,94.2552032471
4683,111.763412476
4685,103.913284302
4686,94.0690383911
4688,111.715660095
4690,113.167030334
4692,111.208137512
4693,93.3556365967
4697,93.7208099365
4700,111.207855225
4702,111.242523193
4707,116.046943665
4708,94.0010528564
4710,79.5550384521
4716,103.05657196
4717,94.4379882812
4718,93.9855728149
4720,94.9271087646
4721,78.711151123
4723,94.3030700684
4726,112.278579712
4727,93.4443435669
4729,93.8066864014
4731,93.5681533813
4732,111.553421021
4735,94.1363677979
4736,103.752906799
4737,94.5995635986
4738,112.67212677
4739,111.234481812
4744,103.658126831
4747,93.6347961426
4749,114.706237793
4750,94.0010528564
4752,111.748832703
4755,94.8480834961
4756,103.623565674
4757,112.429893494
4758,94.4005355835
4759,103.200523376
4763,94.4846038818
4764,102.82660675
4765,93.6506881714
4766,94.8628387451
4767,111.867027283
4769,112.211029053
4770,94.5757827759
4771,78.5416183472
4772,103.850646973
4774,111.786170959
4776,113.058692932
4777,112.351516724
4778,94.3879241943
4780,94.7526245117
4784,93.8090438843
4786,96.3584365845
4787,78.8433227539
4788,95.1185379028
4789,111.748832703
4791,103.239074707
4792,93.6061859131
4795,111.903938293
4796,93.6306152344
4803,93.9071273804
4805,94.7914199829
4807,94.3342132568
4809,93.804107666
4816,93.7739562988
4817,78.7751235962
4818,93.6433029175
4820,93.984161377
4821,103.055297852
4823,112.338302612
4824,94.6580200195
4825,112.161270142
4829,102.264198303
4830,95.0832748413
4831,112.268501282
4833,104.198921204
4836,101.820243835
4837,111.715660095
4838,93.7823257446
4840,94.2234268188
4841,78.8901748657
4842,93.0671463013
4843,112.227844238
4844,93.7521514893
4849,108.325759888
4851,103.742851257
4852,93.6515960693
4858,93.8887252808
4860,95.0832748413
4863,112.366989136
4864,94.3721084595
4865,111.870697021
4867,112.517234802
4868,93.7707290649
4869,112.079269409
4873,93.2584915161
4875,95.0674743652
4876,111.989944458
4877,93.7083129883
4878,111.176643372
4880,78.9038848877
4886,112.936195374
4888,103.716781616
4889,94.5905990601
4890,112.388961792
4893,94.8393859863
4895,94.8519363403
4896,103.823944092
4899,93.9462661743
4901,94.1582565308
4902,112.184051514
4903,94.3164291382
4904,111.748832703
4910,93.5718612671
4912,93.7807006836
4915,94.9198913574
4916,105.059570312
4917,94.1820526123
4920,103.859771729
4927,103.650909424
4928,93.6719360352
4931,103.760162354
4934,93.6564331055
4936,94.2754898071
4939,112.876792908
4942,112.205734253
4943,95.2252960205
4944,102.988265991
4945,93.9802093506
4947,111.176643372
4948,93.9646606445
4951,94.4017791748
4952,111.748832703
4953,93.7228851318
4956,94.3164291382
4957,112.286659241
4958,93.4996566772
4960,94.1462173462
4968,93.8227539062
4969,103.742599487
4971,103.573638916
4973,111.647964478
4975,113.338798523
4976,93.6166000366
4978,93.8155899048
4979,111.978889465
4982,94.5223007202
4983,111.819740295
4984,96.293510437
4985,116.044006348
4986,94.4438476562
4987,114.740974426
4988,94.7696762085
4994,94.7136230469
4995,94.6263427734
5002,78.7767028809
5004,93.8643875122
5005,103.278106689
5006,94.8919677734
5007,103.317092896
5009,112.050842285
5011,111.647964478
5014,94.0614318848
5015,103.807510376
5018,94.4545822144
5019,112.017356873
5020,94.2093887329
5021,112.044395447
5022,93.9335174561
5023,94.4838027954
5025,95.0832748413
5032,94.624420166
5034,93.6152496338
5036,94.2254562378
5038,93.7743225098
5039,112.071807861
5046,95.0016708374
5049,112.017356873
5051,94.3082351685
5052,93.559967041
5053,111.786170959
5054,95.0832748413
5055,94.6842956543
5057,94.0949935913
5059,93.8027114868
5062,95.7336273193
5063,112.590423584
5065,112.276580811
5069,93.8840332031
5071,96.0649337769
5074,112.637886047
5075,94.4164047241
5076,111.845542908
5077,78.8965072632
5079,103.711387634
5080,94.5811157227
5081,111.558174133
5083,103.695526123
5088,103.46497345
5089,94.5476455688
5093,112.025985718
5094,103.487197876
5095,94.8596420288
5099,111.960334778
5101,112.416786194
5103,103.335372925
5104,93.8940963745
5105,111.871437073
5107,93.7172164917
5108,113.050186157
5109,94.1728515625
5111,94.5977630615
5112,111.224693298
5113,93.7943954468
5114,112.359733582
5115,94.235458374
5118,94.6226119995
5122,95.0832748413
5123,78.8033370972
5125,94.3902664185
5127,103.622695923
5128,94.6712341309
5129,114.568077087
5132,94.9395446777
5134,112.204223633
5135,94.2552032471
5137,112.448577881
5142,94.1432266235
5143,103.731689453
5144,94.5101928711
5148,93.776473999
5149,93.5588226318
5150,104.760726929
5154,78.8841247559
5155,94.4792785645
5159,94.6130218506
5164,94.7282791138
5165,112.156410217
5166,93.8828125
5167,112.261627197
5169,93.2368469238
5171,93.8280563354
5172,112.309028625
5176,93.733757019
5184,113.176391602
5185,93.9286575317
5186,111.744392395
5188,104.589958191
5189,111.16394043
5190,94.8917999268
5191,112.117240906
5193,112.058250427
5196,94.5958175659
5199,78.6167144775
5200,103.737030029
5203,93.7757034302
5204,112.056129456
5205,95.2623062134
5207,94.1275100708
5208,110.259529114
5212,94.7738113403
5214,94.1031951904
5218,93.3509292603
5220,93.9712677002
5222,93.7477645874
5224,96.0332946777
5225,103.859771729
5227,110.373374939
5229,103.84022522
5232,93.5984344482
5233,115.954940796
5234,103.731895447
5237,111.643623352
5239,111.536231995
5240,95.5746994019
5241,112.026123047
5244,93.7819137573
5248,111.887382507
5251,93.2211532593
5253,94.0368804932
5255,94.5286636353
5256,103.125541687
5257,93.7719268799
5259,96.2205429077
5260,111.389404297
5266,94.065284729
5268,94.3549957275
5275,111.558174133
5276,111.904327393
5277,93.6093597412
5279,94.1641387939
5280,103.84022522
5281,94.3828277588
5283,94.5143432617
5284,79.1581420898
5285,94.6005554199
5286,103.731689453
5287,93.5738296509
5289,103.466171265
5290,112.058250427
5292,105.783355713
5293,94.6421661377
5294,103.459014893
5297,93.841796875
5299,107.010238647
5302,94.2689437866
5305,78.9304580688
5306,94.7357406616
5308,92.91456604
5309,94.606628418
5310,112.090240479
5312,112.033348083
5316,112.993247986
5317,94.1302490234
5319,78.8033370972
5320,95.0441055298
5323,93.334815979
5329,112.139297485
5331,111.165275574
5334,111.892127991
5336,112.095321655
5338,103.893737793
5341,94.279510498
5345,96.9882354736
5348,94.357711792
5349,112.508590698
5355,104.099441528
5356,93.7398147583
5360,103.867713928
5362,112.286079407
5364,112.111099243
5366,104.220420837
5367,94.0878753662
5368,94.1242599487
5370,94.3559570312
5371,78.9021377563
5373,103.845046997
5375,111.643623352
5376,93.7316513062
5378,111.398910522
5379,94.8420028687
5383,94.0015106201
5384,103.012565613
5389,111.927871704
5391,79.2491989136
5393,111.859321594
5395,112.458381653
5397,111.832221985
5398,93.9931182861
5399,112.278533936
5401,116.123977661
5402,93.9190216064
5403,112.183166504
5404,93.4732284546
5407,78.8564300537
5408,94.5045776367
5413,111.154251099
5414,94.5373153687
5417,94.6143035889
5418,105.773025513
5420,112.118911743
5421,93.380859375
5424,95.0461502075
5425,111.975074768
5426,97.4652481079
5429,112.102577209
5431,94.9230117798
5437,102.874069214
5440,93.7592163086
5444,103.928901672
5446,103.771881104
5447,94.4080047607
5451,94.5587539673
5452,109.179832458
5455,103.675209045
5456,94.1667098999
5458,93.8643951416
5459,112.002639771
5460,94.8843765259
5462,94.6086883545
5463,111.830039978
5464,93.8370742798
5465,113.651161194
5466,94.9536437988
5467,103.648551941
5468,94.9478378296
5469,112.50919342
5472,95.1889648438
5474,93.7805404663
5475,111.54800415
5476,95.1683959961
5479,103.837501526
5480,111.731567383
5482,112.738677979
5485,93.863319397
5486,116.094703674
5488,79.4102096558
5495,103.783538818
5496,95.0339508057
5497,113.73085022
5499,114.574462891
5503,94.0305862427
5504,93.8896713257
5507,95.4031600952
5509,95.48853302
5511,94.2906417847
5512,112.678695679
5516,111.560997009
5517,94.7190933228
5518,103.598648071
5521,94.1418228149
5522,103.840393066
5527,94.9758453369
5528,94.586265564
5529,110.95451355
5532,96.3171081543
5533,113.447433472
5535,103.633224487
5536,109.762283325
5540,95.9397125244
5547,93.4679946899
5548,112.116844177
5550,78.8145751953
5551,93.6935882568
5554,112.20262146
5555,93.3460769653
5559,111.14541626
5560,94.0292282104
5561,112.1197052
5562,93.7630691528
5563,112.303398132
5565,79.3146743774
5566,94.1550750732
5567,103.623634338
5568,94.6359176636
5572,94.527885437
5574,94.7470092773
5576,93.9525299072
5579,111.766311646
5580,78.4030456543
5581,94.5388336182
5583,94.1041641235
5584,112.15436554
5586,111.955955505
5587,93.2304458618
5589,102.894134521
5591,102.117492676
5592,93.3158798218
5593,111.555641174
5594,94.7464523315
5595,78.8840560913
5596,112.383392334
5597,113.530235291
5598,115.965698242
5599,93.9668273926
5602,113.059913635
5603,94.7464523315
5605,93.1726531982
5607,93.7097549438
5608,112.3854599
5609,93.5267944336
5610,93.1809158325
5612,94.3857040405
5613,111.196166992
5614,94.1943740845
5616,93.6619033813
5621,94.7149124146
5623,94.4312210083
5628,113.44405365
5629,94.0973205566
5631,94.7018127441
5633,94.3433456421
5638,103.565422058
5639,94.7952346802
5640,104.050163269
5645,94.0040969849
5646,78.7677078247
5649,95.1730651855
5653,112.309371948
5655,113.822776794
5656,94.4074707031
5658,94.1418228149
5662,115.947509766
5663,93.9317932129
5667,94.5693893433
5670,93.9799194336
5671,102.87978363
5672,94.8018569946
5673,102.993469238
5674,93.9646759033
5675,102.20942688
5676,94.1930847168
5679,112.927932739
5683,114.467147827
5687,94.5811157227
5688,78.5252456665
5690,94.0424880981
5691,112.041267395
5692,94.3429870605
5693,112.417297363
5694,94.7314147949
5697,112.30165863
5698,93.5639572144
5699,112.9349823
5704,94.0567779541
5707,113.519935608
5709,104.153945923
5710,94.9009246826
5714,95.4840164185
5718,95.7095336914
5721,97.140296936
5723,94.3103408813
5724,113.393562317
5725,95.0435638428
5726,111.953193665
5729,95.8496856689
5730,103.773483276
5731,94.3562088013
5733,79.0876541138
5736,94.2750091553
5741,103.359199524
5745,112.950950623
5747,95.1737213135
5748,103.777641296
5750,112.105354309
5751,95.1420288086
5752,95.3962631226
5754,93.9435424805
5755,94.7425765991
5757,95.1417999268
5758,117.144950867
5760,102.978645325
5762,102.464103699
5766,111.856300354
5768,95.89503479
5769,116.648429871
5770,95.2568283081
5771,113.499305725
5772,94.7384033203
5773,113.211654663
5774,95.5701599121
5776,94.0560455322
5777,113.833587646
5778,94.7237930298
5780,113.148170471
5782,94.5462875366
5783,79.7028121948
5784,96.3867340088
5786,95.6113967896
5788,95.9541244507
5789,112.853904724
5790,94.5933914185
5791,104.566070557
5793,106.653617859
5794,94.2123031616
5796,117.100654602
5797,94.331817627
5801,93.1175079346
5803,95.4042053223
5804,112.453338623
5805,95.5254058838
5806,79.3009185791
5808,112.64730835
5813,95.0034408569
5815,95.229019165
5816,110.402862549
5822,95.3782653809
5823,112.764961243
5825,104.787605286
5827,114.081253052
5829,102.708580017
5830,95.7609100342
5831,112.659828186
5832,95.0316085815
5833,112.594261169
5837,113.97013092
5838,95.0861740112
5839,94.9186782837
5842,105.015510559
5844,112.721336365
5845,103.585968018
5846,113.95362854
5848,79.9384994507
5850,113.338645935
5851,95.006149292
5853,95.8419876099
5854,104.800888062
5858,104.750686646
5860,111.995124817
5864,102.519775391
5866,94.3078384399
5867,112.905143738
5868,93.2197799683
5869,112.357116699
5870,93.5289001465
5871,112.617698669
5874,112.010620117
5876,111.990623474
5877,93.6987686157
5878,93.4752960205
5879,111.854598999
5880,93.5799026489
5884,93.0952377319
5886,111.838142395
5890,102.304145813
5896,93.8077697754
5897,102.603630066
5898,95.035987854
5901,103.475852966
5903,112.363960266
5906,92.9467391968
5908,111.813812256
5909,93.8711013794
5910,111.02381134
5911,93.9638214111
5912,111.873092651
5914,111.945716858
5919,111.748840332
5924,94.4267578125
5926,94.1253509521
5929,103.585762024
5930,93.862159729
5932,94.8533935547
5933,112.187599182
5934,93.5328063965
5935,111.301307678
5936,93.6801834106
5937,111.951515198
5938,94.2764587402
5939,111.376365662
5942,110.84513092
5943,93.9225997925
5944,103.373085022
5946,111.653610229
5951,94.066116333
5953,102.593955994
5954,93.9364013672
5957,103.352836609
5961,93.7763519287
5962,104.687286377
5964,78.1063995361
5965,94.2701034546
5968,112.010620117
5969,93.5685653687
5974,93.2062911987
5975,111.918540955
5978,78.6608200073
5981,103.34135437
5982,94.9137573242
5983,113.035652161
5989,112.009735107
5991,93.846534729
5992,102.116226196
5995,94.5815734863
5996,102.576927185
